!64zn -> 64ga, beta-decay
!Q=6.654 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106      
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106      
1.000000e+01 2.000000e+08 -2.146917e-07 1.002305e-100  1.605870e-106      
1.000000e+01 4.000000e+08 -4.902661e-07 2.779713e-99   5.555337e-100      
1.000000e+01 7.000000e+08 -8.058948e-07 7.943282e-60   2.765097e-60       
1.000000e+01 1.000000e+09 -8.187123e-07 8.241381e-44   4.695809e-45       
1.000000e+01 1.500000e+09 -8.187123e-07 1.364583e-30   6.021579e-33       
1.000000e+01 2.000000e+09 -8.187123e-07 1.235947e-23   1.083204e-26       
1.000000e+01 3.000000e+09 -8.187123e-07 2.269865e-16   3.545769e-20       
1.000000e+01 5.000000e+09 -8.187123e-07 4.852885e-10   1.317378e-14       
1.000000e+01 1.000000e+10 -8.187123e-07 3.198895e-05   6.803155e-10       
1.000000e+01 3.000000e+10 -8.187123e-07 3.539973e-02   2.702156e-05       
1.000000e+01 1.000000e+11 -8.187123e-07 5.457579e-01   9.240818e-02       
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106      
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106      
1.000000e+02 2.000000e+08 -1.522068e-07 1.002305e-100  1.605870e-106      
1.000000e+02 4.000000e+08 -3.636941e-07 2.779713e-99   5.555337e-101      
1.000000e+02 7.000000e+08 -7.145708e-07 7.943282e-60   1.068342e-60       
1.000000e+02 1.000000e+09 -8.107014e-07 8.241381e-44   4.463858e-45       
1.000000e+02 1.500000e+09 -8.187123e-07 1.364583e-30   5.993912e-33       
1.000000e+02 2.000000e+09 -8.187123e-07 1.235947e-23   1.083204e-26       
1.000000e+02 3.000000e+09 -8.187123e-07 2.269865e-16   3.545769e-20       
1.000000e+02 5.000000e+09 -8.187123e-07 4.852885e-10   1.317378e-14       
1.000000e+02 1.000000e+10 -8.187123e-07 3.198895e-05   6.803155e-10       
1.000000e+02 3.000000e+10 -8.187123e-07 3.539973e-02   2.702156e-05       
1.000000e+02 1.000000e+11 -8.187123e-07 5.457579e-01   9.240818e-02       
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106      
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106      
1.000000e+03 2.000000e+08 -8.811971e-08 1.002305e-100  1.605870e-106      
1.000000e+03 4.000000e+08 -2.355200e-07 2.760578e-99   5.529812e-102      
1.000000e+03 7.000000e+08 -5.030835e-07 7.906786e-60   1.204233e-61       
1.000000e+03 1.000000e+09 -7.450121e-07 8.241381e-44   2.777860e-45       
1.000000e+03 1.500000e+09 -8.107014e-07 1.364583e-30   5.803773e-33       
1.000000e+03 2.000000e+09 -8.171101e-07 1.235947e-23   1.073273e-26       
1.000000e+03 3.000000e+09 -8.187123e-07 2.269865e-16   3.537614e-20       
1.000000e+03 5.000000e+09 -8.187123e-07 4.852885e-10   1.317378e-14       
1.000000e+03 1.000000e+10 -8.187123e-07 3.198895e-05   6.803155e-10       
1.000000e+03 3.000000e+10 -8.187123e-07 3.539973e-02   2.702156e-05       
1.000000e+03 1.000000e+11 -8.187123e-07 5.457579e-01   9.240818e-02       
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106      
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106      
1.000000e+04 2.000000e+08 -2.082830e-08 1.002305e-100  1.605870e-106      
1.000000e+04 4.000000e+08 -1.073458e-07 2.606154e-99   5.317535e-103      
1.000000e+04 7.000000e+08 -2.787787e-07 7.673615e-60   1.187710e-62       
1.000000e+04 1.000000e+09 -4.838573e-07 8.128305e-44   4.185144e-46       
1.000000e+04 1.500000e+09 -7.434100e-07 1.361445e-30   4.185144e-33       
1.000000e+04 2.000000e+09 -7.962818e-07 1.233105e-23   9.993334e-27       
1.000000e+04 3.000000e+09 -8.123036e-07 2.269865e-16   3.497119e-20       
1.000000e+04 5.000000e+09 -8.171101e-07 4.852885e-10   1.314348e-14       
1.000000e+04 1.000000e+10 -8.187123e-07 3.198895e-05   6.803155e-10       
1.000000e+04 3.000000e+10 -8.187123e-07 3.539973e-02   2.702156e-05       
1.000000e+04 1.000000e+11 -8.187123e-07 5.457579e-01   9.240818e-02       
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106      
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106      
1.000000e+05 2.000000e+08 7.530230e-08 1.002305e-100  1.605870e-106      
1.000000e+05 4.000000e+08 4.165659e-08 1.492794e-99   3.603383e-104      
1.000000e+05 7.000000e+08 -4.165659e-08 5.780960e-60   1.017912e-63       
1.000000e+05 1.000000e+09 -1.570133e-07 7.128530e-44   3.896820e-47       
1.000000e+05 1.500000e+09 -3.941355e-07 1.321296e-30   7.739455e-34       
1.000000e+05 2.000000e+09 -6.136337e-07 1.218990e-23   5.148852e-27       
1.000000e+05 3.000000e+09 -7.626361e-07 2.264644e-16   3.095354e-20       
1.000000e+05 5.000000e+09 -8.042927e-07 4.852885e-10   1.290359e-14       
1.000000e+05 1.000000e+10 -8.155079e-07 3.198895e-05   6.787509e-10       
1.000000e+05 3.000000e+10 -8.187123e-07 3.539973e-02   2.702156e-05       
