!49v -> 49cr, beta-decay
!Q=2.12 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106      
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106      
1.000000e+01 2.000000e+08 -2.146917e-07 6.081350e-78   1.105886e-78       
1.000000e+01 4.000000e+08 -4.902661e-07 1.348963e-42   7.615710e-44       
1.000000e+01 7.000000e+08 -8.058948e-07 2.703958e-27   6.557079e-29       
1.000000e+01 1.000000e+09 -8.187123e-07 4.808393e-21   1.209791e-23       
1.000000e+01 1.500000e+09 -8.187123e-07 4.345102e-16   2.545132e-19       
1.000000e+01 2.000000e+09 -8.187123e-07 1.761976e-13   5.750563e-17       
1.000000e+01 3.000000e+09 -8.187123e-07 2.376840e-10   2.556880e-14       
1.000000e+01 5.000000e+09 -8.187123e-07 2.716439e-07   1.098273e-11       
1.000000e+01 1.000000e+10 -8.187123e-07 1.442115e-04   8.048416e-09       
1.000000e+01 3.000000e+10 -8.187123e-07 1.729816e-02   3.088235e-05       
1.000000e+01 1.000000e+11 -8.187123e-07 1.099006e-01   5.366738e-02       
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106      
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106      
1.000000e+02 2.000000e+08 -1.522068e-07 6.081350e-78   1.105886e-79       
1.000000e+02 4.000000e+08 -3.636941e-07 1.348963e-42   7.615710e-45       
1.000000e+02 7.000000e+08 -7.145708e-07 2.703958e-27   2.533439e-29       
1.000000e+02 1.000000e+09 -8.107014e-07 4.808393e-21   1.150033e-23       
1.000000e+02 1.500000e+09 -8.187123e-07 4.345102e-16   2.539279e-19       
1.000000e+02 2.000000e+09 -8.187123e-07 1.761976e-13   5.750563e-17       
1.000000e+02 3.000000e+09 -8.187123e-07 2.376840e-10   2.556880e-14       
1.000000e+02 5.000000e+09 -8.187123e-07 2.716439e-07   1.098273e-11       
1.000000e+02 1.000000e+10 -8.187123e-07 1.442115e-04   8.048416e-09       
1.000000e+02 3.000000e+10 -8.187123e-07 1.729816e-02   3.088235e-05       
1.000000e+02 1.000000e+11 -8.187123e-07 1.099006e-01   5.366738e-02       
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106      
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106      
1.000000e+03 2.000000e+08 -8.811971e-08 6.025596e-78   1.090713e-80       
1.000000e+03 4.000000e+08 -2.355200e-07 1.342765e-42   7.580719e-46       
1.000000e+03 7.000000e+08 -5.030835e-07 2.697739e-27   2.855686e-30       
1.000000e+03 1.000000e+09 -7.450121e-07 4.797334e-21   7.156660e-24       
1.000000e+03 1.500000e+09 -8.107014e-07 4.345102e-16   2.453073e-19       
1.000000e+03 2.000000e+09 -8.171101e-07 1.761976e-13   5.710977e-17       
1.000000e+03 3.000000e+09 -8.187123e-07 2.376840e-10   2.556880e-14       
1.000000e+03 5.000000e+09 -8.187123e-07 2.716439e-07   1.098273e-11       
1.000000e+03 1.000000e+10 -8.187123e-07 1.442115e-04   8.048416e-09       
1.000000e+03 3.000000e+10 -8.187123e-07 1.729816e-02   3.088235e-05       
1.000000e+03 1.000000e+11 -8.187123e-07 1.099006e-01   5.366738e-02       
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106      
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106      
1.000000e+04 2.000000e+08 -2.082830e-08 5.597576e-78   9.631865e-82       
1.000000e+04 4.000000e+08 -1.073458e-07 1.285287e-42   7.306517e-47       
1.000000e+04 7.000000e+08 -2.787787e-07 2.642409e-27   2.822997e-31       
1.000000e+04 1.000000e+09 -4.838573e-07 4.753352e-21   1.080713e-24       
1.000000e+04 1.500000e+09 -7.434100e-07 4.335109e-16   1.773007e-19       
1.000000e+04 2.000000e+09 -7.962818e-07 1.757924e-13   5.305305e-17       
1.000000e+04 3.000000e+09 -8.123036e-07 2.371374e-10   2.527612e-14       
1.000000e+04 5.000000e+09 -8.171101e-07 2.716439e-07   1.095747e-11       
1.000000e+04 1.000000e+10 -8.187123e-07 1.442115e-04   8.048416e-09       
1.000000e+04 3.000000e+10 -8.187123e-07 1.729816e-02   3.088235e-05       
1.000000e+04 1.000000e+11 -8.187123e-07 1.099006e-01   5.366738e-02       
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106      
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106      
1.000000e+05 2.000000e+08 7.530230e-08 2.978516e-78   3.066976e-83       
1.000000e+05 4.000000e+08 4.165659e-08 8.590135e-43   5.078207e-48       
1.000000e+05 7.000000e+08 -4.165659e-08 2.172701e-27   2.475771e-32       
1.000000e+05 1.000000e+09 -1.570133e-07 4.226686e-21   1.017912e-25       
1.000000e+05 1.500000e+09 -3.941355e-07 4.092607e-16   3.286324e-20       
1.000000e+05 2.000000e+09 -6.136337e-07 1.717908e-13   2.739747e-17       
1.000000e+05 3.000000e+09 -7.626361e-07 2.365920e-10   2.237229e-14       
1.000000e+05 5.000000e+09 -8.042927e-07 2.710192e-07   1.075748e-11       
1.000000e+05 1.000000e+10 -8.155079e-07 1.442115e-04   8.029905e-09       
1.000000e+05 3.000000e+10 -8.187123e-07 1.729816e-02   3.088235e-05       
