!57cr -> 57v, e- capture
!Q=8.531 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106 
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106 
1.000000e+01 2.000000e+08 -2.146917e-07 1.002305e-100  1.605870e-106 
1.000000e+01 4.000000e+08 -4.902661e-07 1.002305e-100  1.605870e-106 
1.000000e+01 7.000000e+08 -8.058948e-07 4.655861e-66   1.379464e-72  
1.000000e+01 1.000000e+09 -8.187123e-07 3.499452e-47   1.498685e-53  
1.000000e+01 1.500000e+09 -8.187123e-07 2.754229e-32   1.797672e-38  
1.000000e+01 2.000000e+09 -8.187123e-07 1.009253e-24   8.927100e-31  
1.000000e+01 3.000000e+09 -8.187123e-07 5.308844e-17   7.306517e-23  
1.000000e+01 5.000000e+09 -8.187123e-07 1.445440e-10   3.529477e-16  
1.000000e+01 1.000000e+10 -8.187123e-07 3.250873e-05   1.797672e-10  
1.000000e+01 3.000000e+10 -8.187123e-07 2.924152e+00   5.844003e-05  
1.000000e+01 1.000000e+11 -8.187123e-07 7.603263e+03   5.184542e-01  
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106 
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106 
1.000000e+02 2.000000e+08 -1.522068e-07 1.002305e-100  1.605870e-106 
1.000000e+02 4.000000e+08 -3.636941e-07 1.002305e-100  1.605870e-106 
1.000000e+02 7.000000e+08 -7.145708e-07 1.205036e-65   3.570347e-72  
1.000000e+02 1.000000e+09 -8.107014e-07 3.672823e-47   1.572934e-53  
1.000000e+02 1.500000e+09 -8.187123e-07 2.760578e-32   1.801816e-38  
1.000000e+02 2.000000e+09 -8.187123e-07 1.009253e-24   8.947679e-31  
1.000000e+02 3.000000e+09 -8.187123e-07 5.308844e-17   7.306517e-23  
1.000000e+02 5.000000e+09 -8.187123e-07 1.445440e-10   3.529477e-16  
1.000000e+02 1.000000e+10 -8.187123e-07 3.250873e-05   1.797672e-10  
1.000000e+02 3.000000e+10 -8.187123e-07 2.924152e+00   5.844003e-05  
1.000000e+02 1.000000e+11 -8.187123e-07 7.603263e+03   5.184542e-01  
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106 
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106 
1.000000e+03 2.000000e+08 -8.811971e-08 1.002305e-100  1.605870e-106 
1.000000e+03 4.000000e+08 -2.355200e-07 1.002305e-100  1.605870e-106 
1.000000e+03 7.000000e+08 -5.030835e-07 1.069055e-64   3.174756e-71  
1.000000e+03 1.000000e+09 -7.450121e-07 5.915616e-47   2.527612e-53  
1.000000e+03 1.500000e+09 -8.107014e-07 2.857591e-32   1.865136e-38  
1.000000e+03 2.000000e+09 -8.171101e-07 1.016249e-24   9.009701e-31  
1.000000e+03 3.000000e+09 -8.187123e-07 5.321083e-17   7.306517e-23  
1.000000e+03 5.000000e+09 -8.187123e-07 1.445440e-10   3.529477e-16  
1.000000e+03 1.000000e+10 -8.187123e-07 3.250873e-05   1.797672e-10  
1.000000e+03 3.000000e+10 -8.187123e-07 2.924152e+00   5.844003e-05  
1.000000e+03 1.000000e+11 -8.187123e-07 7.603263e+03   5.184542e-01  
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106 
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106 
1.000000e+04 2.000000e+08 -2.082830e-08 1.002305e-100  1.605870e-106 
1.000000e+04 4.000000e+08 -1.073458e-07 1.002305e-100  1.605870e-106 
1.000000e+04 7.000000e+08 -2.787787e-07 1.083927e-63   3.218922e-70  
1.000000e+04 1.000000e+09 -4.838573e-07 3.917419e-46   1.677685e-52  
1.000000e+04 1.500000e+09 -7.434100e-07 3.962780e-32   2.586488e-38  
1.000000e+04 2.000000e+09 -7.962818e-07 1.093956e-24   9.676324e-31  
1.000000e+04 3.000000e+09 -8.123036e-07 5.382698e-17   7.408161e-23  
1.000000e+04 5.000000e+09 -8.171101e-07 1.448772e-10   3.537614e-16  
1.000000e+04 1.000000e+10 -8.187123e-07 3.258367e-05   1.797672e-10  
1.000000e+04 3.000000e+10 -8.187123e-07 2.924152e+00   5.844003e-05  
1.000000e+04 1.000000e+11 -8.187123e-07 7.603263e+03   5.184542e-01  
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106 
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106 
1.000000e+05 2.000000e+08 7.530230e-08 1.002305e-100  1.605870e-106 
1.000000e+05 4.000000e+08 4.165659e-08 1.002305e-100  1.605870e-106 
1.000000e+05 7.000000e+08 -4.165659e-08 1.261828e-62   3.747230e-69  
1.000000e+05 1.000000e+09 -1.570133e-07 4.216965e-45   1.805969e-51  
1.000000e+05 1.500000e+09 -3.941355e-07 2.142891e-31   1.398654e-37  
1.000000e+05 2.000000e+09 -6.136337e-07 2.123244e-24   1.882393e-30  
1.000000e+05 3.000000e+09 -7.626361e-07 6.095369e-17   8.369710e-23  
1.000000e+05 5.000000e+09 -8.042927e-07 1.475707e-10   3.603383e-16  
1.000000e+05 1.000000e+10 -8.155079e-07 3.258367e-05   1.801816e-10  
1.000000e+05 3.000000e+10 -8.187123e-07 2.924152e+00   5.844003e-05  
