!52ti -> 52sc, e- capture
!Q=9.521 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106 
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106 
1.000000e+01 2.000000e+08 -2.146917e-07 1.002305e-100  1.605870e-106 
1.000000e+01 4.000000e+08 -4.902661e-07 1.002305e-100  1.605870e-106 
1.000000e+01 7.000000e+08 -8.058948e-07 7.762471e-73   2.364343e-79  
1.000000e+01 1.000000e+09 -8.187123e-07 8.165824e-52   3.636724e-58  
1.000000e+01 1.500000e+09 -8.187123e-07 3.235937e-35   2.242386e-41  
1.000000e+01 2.000000e+09 -8.187123e-07 9.015711e-27   8.624033e-33  
1.000000e+01 3.000000e+09 -8.187123e-07 3.935501e-18   6.007730e-24  
1.000000e+01 5.000000e+09 -8.187123e-07 5.767665e-11   1.628210e-16  
1.000000e+01 1.000000e+10 -8.187123e-07 2.857591e-05   1.917390e-10  
1.000000e+01 3.000000e+10 -8.187123e-07 3.006076e+00   6.787509e-05  
1.000000e+01 1.000000e+11 -8.187123e-07 6.807694e+03   4.783110e-01  
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106 
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106 
1.000000e+02 2.000000e+08 -1.522068e-07 1.002305e-100  1.605870e-106 
1.000000e+02 4.000000e+08 -3.636941e-07 1.002305e-100  1.605870e-106 
1.000000e+02 7.000000e+08 -7.145708e-07 2.009093e-72   6.119422e-79  
1.000000e+02 1.000000e+09 -8.107014e-07 8.590135e-52   3.825695e-58  
1.000000e+02 1.500000e+09 -8.187123e-07 3.250873e-35   2.247555e-41  
1.000000e+02 2.000000e+09 -8.187123e-07 9.015711e-27   8.624033e-33  
1.000000e+02 3.000000e+09 -8.187123e-07 3.935501e-18   6.021579e-24  
1.000000e+02 5.000000e+09 -8.187123e-07 5.767665e-11   1.628210e-16  
1.000000e+02 1.000000e+10 -8.187123e-07 2.857591e-05   1.917390e-10  
1.000000e+02 3.000000e+10 -8.187123e-07 3.006076e+00   6.787509e-05  
1.000000e+02 1.000000e+11 -8.187123e-07 6.807694e+03   4.783110e-01  
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106 
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106 
1.000000e+03 2.000000e+08 -8.811971e-08 1.002305e-100  1.605870e-106 
1.000000e+03 4.000000e+08 -2.355200e-07 1.002305e-100  1.605870e-106 
1.000000e+03 7.000000e+08 -5.030835e-07 1.782379e-71   5.441397e-78  
1.000000e+03 1.000000e+09 -7.450121e-07 1.380384e-51   6.147668e-58  
1.000000e+03 1.500000e+09 -8.107014e-07 3.357376e-35   2.326539e-41  
1.000000e+03 2.000000e+09 -8.171101e-07 9.099133e-27   8.683812e-33  
1.000000e+03 3.000000e+09 -8.187123e-07 3.944573e-18   6.021579e-24  
1.000000e+03 5.000000e+09 -8.187123e-07 5.767665e-11   1.628210e-16  
1.000000e+03 1.000000e+10 -8.187123e-07 2.857591e-05   1.917390e-10  
1.000000e+03 3.000000e+10 -8.187123e-07 3.006076e+00   6.787509e-05  
1.000000e+03 1.000000e+11 -8.187123e-07 6.807694e+03   4.783110e-01  
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106 
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106 
1.000000e+04 2.000000e+08 -2.082830e-08 1.002305e-100  1.605870e-106 
1.000000e+04 4.000000e+08 -1.073458e-07 1.002305e-100  1.605870e-106 
1.000000e+04 7.000000e+08 -2.787787e-07 1.807174e-70   5.517094e-77  
1.000000e+04 1.000000e+09 -4.838573e-07 9.162205e-51   4.080472e-57  
1.000000e+04 1.500000e+09 -7.434100e-07 4.655861e-35   3.218922e-41  
1.000000e+04 2.000000e+09 -7.962818e-07 9.772372e-27   9.347821e-33  
1.000000e+04 3.000000e+09 -8.123036e-07 3.990249e-18   6.091306e-24  
1.000000e+04 5.000000e+09 -8.171101e-07 5.780960e-11   1.628210e-16  
1.000000e+04 1.000000e+10 -8.187123e-07 2.857591e-05   1.917390e-10  
1.000000e+04 3.000000e+10 -8.187123e-07 3.006076e+00   6.787509e-05  
1.000000e+04 1.000000e+11 -8.187123e-07 6.807694e+03   4.783110e-01  
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106 
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106 
1.000000e+05 2.000000e+08 7.530230e-08 1.002305e-100  1.605870e-106 
1.000000e+05 4.000000e+08 4.165659e-08 1.002305e-100  1.605870e-106 
1.000000e+05 7.000000e+08 -4.165659e-08 2.103778e-69   6.422593e-76  
1.000000e+05 1.000000e+09 -1.570133e-07 9.840111e-50   4.382384e-56  
1.000000e+05 1.500000e+09 -3.941355e-07 2.517677e-34   1.744658e-40  
1.000000e+05 2.000000e+09 -6.136337e-07 1.896706e-26   1.814305e-32  
1.000000e+05 3.000000e+09 -7.626361e-07 4.508167e-18   6.897797e-24  
1.000000e+05 5.000000e+09 -8.042927e-07 5.888437e-11   1.662304e-16  
1.000000e+05 1.000000e+10 -8.155079e-07 2.864178e-05   1.921810e-10  
1.000000e+05 3.000000e+10 -8.187123e-07 3.006076e+00   6.787509e-05  
