               Y_n               Y_p             Y_he4             Y_c12            Y_ne20            Y_na23            Y_mg23             E_nuc              Time
     3.21586964464477E-04     6.12778995101894E-02     7.57798742081880E-02     7.25241278634316E-01     7.57798742081880E-02     6.12572460710579E-02     3.42240403595848E-04     4.69409588722834E+17     1.00000000000000E+02
     4.70326649400486E-04     9.61746076614880E-02     1.18892889926139E-01     5.68924351525945E-01     1.18892889926139E-01     9.61079850079480E-02     5.36949302940411E-04     7.36442303930457E+17     2.00000000000000E+02
     5.38240744805262E-04     1.18723701220953E-01     1.46716401015909E-01     4.68043314036665E-01     1.46716401015909E-01     1.18599334897292E-01     6.62607068466070E-04     9.08753933240202E+17     3.00000000000000E+02
     5.63269701738726E-04     1.34502873525061E-01     1.66158777114537E-01     3.97550159317327E-01     1.66158777114537E-01     1.34315729643577E-01     7.50413583221907E-04     1.02914407567713E+18     4.00000000000000E+02
     5.63976425763815E-04     1.46168902689577E-01     1.80511230822371E-01     3.45511780124576E-01     1.80511230822371E-01     1.45917646348914E-01     8.15232766427005E-04     1.11800323295664E+18     5.00000000000000E+02
     5.50474884777277E-04     1.55148368264324E-01     1.91541186841778E-01     3.05519940018243E-01     1.91541186841778E-01     1.54833796409780E-01     8.65046739321120E-04     1.18628148401131E+18     6.00000000000000E+02
     5.28682884720459E-04     1.62275880290138E-01     2.00282665067122E-01     2.73825543516039E-01     2.00282665067122E-01     1.61900037786792E-01     9.04525388066920E-04     1.24038509914858E+18     7.00000000000000E+02
     5.02233052425910E-04     1.68072332888556E-01     2.07380939887605E-01     2.48088988342826E-01     2.07380939887605E-01     1.67637983011717E-01     9.36582929264763E-04     1.28431183032606E+18     8.00000000000000E+02
     4.73426361788316E-04     1.72879695189970E-01     2.13259533424752E-01     2.26774690046980E-01     2.13259533424752E-01     1.72389989459596E-01     9.63132092162577E-04     1.32068551610665E+18     9.00000000000000E+02
     4.43747341372094E-04     1.76931802692391E-01     2.18207937085603E-01     2.08833025761267E-01     2.18207937085603E-01     1.76390069743167E-01     9.85480290595745E-04     1.35129957048555E+18     1.00000000000000E+03
     4.14160325338234E-04     1.80394000169365E-01     2.22430744836488E-01     1.93522189337619E-01     2.22430744836488E-01     1.79803608973862E-01     1.00455152084086E-03     1.37742139945531E+18     1.10000000000000E+03
     3.85288452971749E-04     1.83386532466439E-01     2.26076648837206E-01     1.80303060486768E-01     2.26076648837206E-01     1.82750803606435E-01     1.02101731297519E-03     1.39997205331303E+18     1.20000000000000E+03
     3.57526232569136E-04     1.85998959672115E-01     2.29256311504280E-01     1.68774405182073E-01     2.29256311504280E-01     1.85321108459208E-01     1.03537744547539E-03     1.41963696078912E+18     1.30000000000000E+03
     3.31112653186599E-04     1.88299373094374E-01     2.32053792975388E-01     1.58631442554105E-01     2.32053792975388E-01     1.87582474193125E-01     1.04801155443542E-03     1.43693673372457E+18     1.40000000000000E+03
     3.06179936476936E-04     1.90340476038823E-01     2.34534091675658E-01     1.49638504698084E-01     2.34534091675658E-01     1.89587442786696E-01     1.05921318860397E-03     1.45227388887414E+18     1.50000000000000E+03
     2.82786741072389E-04     1.92163707064061E-01     2.36748257606993E-01     1.41610497175748E-01     2.36748257606993E-01     1.91377280902886E-01     1.06921290224676E-03     1.46596453026518E+18     1.60000000000000E+03
     2.60941162064105E-04     1.93802103473048E-01     2.38736943317828E-01     1.34400024094121E-01     2.38736943317828E-01     1.92984850342919E-01     1.07819429219248E-03     1.47826035125156E+18     1.70000000000000E+03
     2.40616874499040E-04     1.95282332711351E-01     2.40532922795163E-01     1.27888255237975E-01     2.40532922795163E-01     1.94436644212086E-01     1.08630537376388E-03     1.48936424161350E+18     1.80000000000000E+03
