!62fe -> 62co, beta-decay
!Q=-3.041 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -1.972000              2.031002e-08     0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -1.972000              2.031002e-08     0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -1.972000              2.031002e-08     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -1.972000              2.031002e-08     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -1.972000              2.031002e-08     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -1.972000              2.031002e-08     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -1.973000              2.026331e-08     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -1.977000              2.040377e-08     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -1.971000              2.397234e-08     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -1.553000              1.255193e-07     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -0.489000              2.289341e-06     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.093000               2.315850e-04     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   0.226000               2.078310e-01     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -1.972000              2.031002e-08     0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -1.972000              2.031002e-08     0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -1.972000              2.031002e-08     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -1.972000              2.031002e-08     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -1.972000              2.031002e-08     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -1.972000              2.031002e-08     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -1.973000              2.026331e-08     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -1.977000              2.040377e-08     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -1.971000              2.397234e-08     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -1.553000              1.255193e-07     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -0.489000              2.289341e-06     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.093000               2.315850e-04     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   0.226000               2.078310e-01     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -1.972000              2.026331e-08     0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -1.972000              2.026331e-08     0.00  
