!45ca -> 45sc, beta-decay
!Q=-0.7678 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   4.988845e-08      1.434533e-14     0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   4.988845e-08      1.434533e-14     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   4.988845e-08      1.434533e-14     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   4.965923e-08      1.431233e-14     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   4.808393e-08      1.398654e-14     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   4.591980e-08      1.639496e-14     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   4.246196e-08      8.179192e-14     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   4.305266e-08      4.761134e-13     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.655770e-07      5.857474e-12     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   6.471426e-06      2.007754e-10     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.595879e-03      5.777107e-08     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   4.064433e-02      1.171414e-04     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   4.634469e-02      1.218177e-01     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   4.977371e-08      1.431233e-14     0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   4.977371e-08      1.434533e-14     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   4.988845e-08      1.434533e-14     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   4.965923e-08      1.427941e-14     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   4.808393e-08      1.392228e-14     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   4.591980e-08      1.624465e-14     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   4.246196e-08      8.160380e-14     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   4.305266e-08      4.761134e-13     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.655770e-07      5.857474e-12     0.00  
