!45ca -> 45sc, beta-decay
!Q=-0.7678 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -7.302000              -1.384329e+01         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -7.302000              -1.384329e+01         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -7.302000              -1.384329e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -7.304000              -1.384429e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -7.317532              -1.385429e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -7.321611              -1.378529e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -7.105021              -1.308729e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -6.586990              -1.232229e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -5.627386              -1.123229e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.214334              -9.697290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.002094              -7.238290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.807757               -3.931290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.272011               -9.142896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -7.303000              -1.384429e+01         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -7.303000              -1.384329e+01         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -7.302000              -1.384329e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -7.304000              -1.384529e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -7.317819              -1.385629e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -7.322370              -1.378929e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -7.105938              -1.308829e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -6.586990              -1.232229e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -5.627386              -1.123229e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.214334              -9.698290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.002094              -7.238290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.807757               -3.931290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.272011               -9.142896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -7.311000              -1.385529e+01         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -7.306000              -1.384829e+01         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -7.305000              -1.384629e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -7.305000              -1.384629e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -7.317980              -1.385829e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -7.329186              -1.382029e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -7.112295              -1.310029e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -6.589490              -1.232529e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -5.628316              -1.123329e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.214334              -9.698290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.002094              -7.238290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.807757               -3.931290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.272011               -9.142896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -7.345000              -1.390429e+01         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -7.334000              -1.388729e+01         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -7.325000              -1.387429e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -7.319000              -1.386329e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -7.326998              -1.386729e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -7.342490              -1.387329e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -7.171805              -1.321729e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -6.616147              -1.235529e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -5.632962              -1.123829e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.215228              -9.698290e+00         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.002094              -7.238290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.807757               -3.931290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.272011               -9.142896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -7.524000              -1.415529e+01         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -7.514000              -1.413829e+01         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -7.490000              -1.409629e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -7.441000              -1.401829e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -7.406000              -1.396229e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -7.397841              -1.394329e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -7.354756              -1.368729e+01         -100.00
5.000000      9.301030      -6.136337e-07  0.00  0.00   -6.840455              -1.262829e+01         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -5.682130              -1.128829e+01         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.222371              -9.706290e+00         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.002933              -7.239290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.807757               -3.931290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   3.272011               -9.142896e-01         -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -9.382000              -1.668029e+01         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -9.236000              -1.640929e+01         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -8.966000              -1.596629e+01         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -8.504000              -1.528629e+01         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -8.091000              -1.474029e+01         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -7.873976              -1.447129e+01         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -7.683835              -1.419529e+01         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -7.406028              -1.344729e+01         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -6.069811              -1.169429e+01         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.295114              -9.779290e+00         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.010474              -7.246290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.807757               -3.931290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   3.272011               -9.142896e-01         -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -33.555000             -4.095029e+01         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -21.218000             -2.832529e+01         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -14.646000             -2.149229e+01         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -11.601000             -1.829829e+01         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -10.318986             -1.695529e+01         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -9.239851              -1.569229e+01         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -8.418051              -1.446429e+01         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -6.864828              -1.257129e+01         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -4.776363              -1.026429e+01         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.083774              -7.322290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.804769               -3.934290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   3.272011               -9.142896e-01         -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -94.985996             -1.023763e+02         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -51.794000             -5.889129e+01         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -29.780000             -3.659729e+01         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -20.068000             -2.667529e+01         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -16.000996             -2.242629e+01         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -12.375732             -1.846229e+01         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -10.244561             -1.618529e+01         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -7.905322              -1.370929e+01         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -5.502155              -1.098929e+01         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.545076              -7.812290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.773926               -3.966290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   3.271011               -9.152896e-01         -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   -62.453000             -6.920829e+01         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   -37.864000             -4.438429e+01         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   -27.837000             -3.417029e+01         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   -19.719996             -2.579029e+01         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   -15.383977             -2.127629e+01         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   -10.711884             -1.643729e+01         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   -6.675102              -1.226729e+01         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   -3.372844              -8.782290e+00         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   0.480758               -4.260290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   3.262011               -9.232896e-01         -100.00
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.845098       1.699269e-05  0.00  0.00   -78.646000             -8.519129e+01         -100.00
10.000000     9.000000       1.699108e-05  0.00  0.00   -55.853000             -6.224729e+01         -100.00
10.000000     9.176091       1.698628e-05  0.00  0.00   -37.974000             -4.419829e+01         -100.00
