!52cr -> 52mn, beta-decay
!Q=4.201 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -69.362000             2.521799e-70     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -42.407000             4.739258e-44     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -31.071000             3.441204e-34     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -21.747000             3.595095e-26     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -16.904000             7.306517e-22     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -11.781000             3.695816e-17     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -7.120000              8.160380e-13     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.462000              6.035460e-09     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.354000              3.324378e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.737000              4.974053e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -69.362000             2.521799e-71     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -42.407000             1.831093e-44     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -31.071000             3.278766e-34     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -21.747000             3.578577e-26     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -16.904000             7.306517e-22     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -11.781000             3.695816e-17     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -7.120000              8.160380e-13     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.462000              6.035460e-09     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.354000              3.324378e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.737000              4.974053e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -69.363000             2.510212e-72     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -42.408000             2.064003e-45     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -31.071000             2.040377e-34     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -21.747000             3.465057e-26     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -16.904000             7.256219e-22     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -11.781000             3.687316e-17     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -7.120000              8.160380e-13     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.462000              6.035460e-09     0.00  
