!52cr -> 52mn, beta-decay
!Q=4.201 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   4.345102e-70      2.521799e-70     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   3.917419e-43      4.739258e-44     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   8.491805e-32      3.441204e-34     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   1.790606e-22      3.595095e-26     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   1.247384e-17      7.306517e-22     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.655770e-12      3.695816e-17     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   7.585776e-08      8.160380e-13     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   3.451437e-04      6.035460e-09     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   4.425884e-02      3.324378e-05     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.832314e-01      4.974053e-02     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   4.345102e-70      2.521799e-71     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   3.917419e-43      1.831093e-44     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   8.491805e-32      3.278766e-34     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   1.790606e-22      3.578577e-26     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   1.247384e-17      7.306517e-22     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.655770e-12      3.695816e-17     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   7.585776e-08      8.160380e-13     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   3.451437e-04      6.035460e-09     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   4.425884e-02      3.324378e-05     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.832314e-01      4.974053e-02     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   4.335109e-70      2.510212e-72     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   3.908409e-43      2.064003e-45     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   8.491805e-32      2.040377e-34     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   1.790606e-22      3.465057e-26     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   1.247384e-17      7.256219e-22     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.655770e-12      3.687316e-17     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   7.585776e-08      8.160380e-13     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   3.451437e-04      6.035460e-09     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   4.425884e-02      3.324378e-05     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.832314e-01      4.974053e-02     0.00  
