!53ti -> 53v, beta-decay
!Q=-5.531 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -1.759000              4.928450e-08     0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -1.759000              4.928450e-08     0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -1.759000              4.928450e-08     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -1.759000              4.928450e-08     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -1.759000              4.928450e-08     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -1.759000              4.928450e-08     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -1.757000              4.962613e-08     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -1.745000              5.184542e-08     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -1.641000              7.793103e-08     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -1.176000              3.513261e-07     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -0.418000              3.248706e-06     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.060000               2.181275e-04     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   0.002000               1.822680e-01     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -1.759000              4.928450e-08     0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -1.759000              4.928450e-08     0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -1.759000              4.928450e-08     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -1.759000              4.928450e-08     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -1.759000              4.928450e-08     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -1.759000              4.928450e-08     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -1.757000              4.962613e-08     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -1.745000              5.184542e-08     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -1.641000              7.793103e-08     0.00  
