!53ti -> 53v, beta-decay
!Q=-5.531 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.741807e-02      4.928450e-08     0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.741807e-02      4.928450e-08     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.741807e-02      4.928450e-08     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.741807e-02      4.928450e-08     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   1.741807e-02      4.928450e-08     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.741807e-02      4.928450e-08     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   1.749847e-02      4.962613e-08     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   1.798871e-02      5.184542e-08     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   2.285599e-02      7.793103e-08     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   6.668068e-02      3.513261e-07     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   3.819443e-01      3.248706e-06     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   1.148154e+00      2.181275e-04     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.004616e+00      1.822680e-01     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.741807e-02      4.928450e-08     0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.741807e-02      4.928450e-08     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.741807e-02      4.928450e-08     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.741807e-02      4.928450e-08     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   1.741807e-02      4.928450e-08     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   1.741807e-02      4.928450e-08     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   1.749847e-02      4.962613e-08     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   1.798871e-02      5.184542e-08     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   2.285599e-02      7.793103e-08     0.00  
