!64fe -> 64co, beta-decay
!Q=-5.221 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   4.549881e-01      1.831093e-06     0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   4.549881e-01      1.831093e-06     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   4.549881e-01      1.831093e-06     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   4.549881e-01      1.831093e-06     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   4.549881e-01      1.831093e-06     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   4.549881e-01      1.831093e-06     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   4.528976e-01      1.826882e-06     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   4.456562e-01      1.793537e-06     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   4.130475e-01      1.681552e-06     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   4.178304e-01      1.948545e-06     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   9.099133e-01      6.511940e-06     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   9.462372e-01      1.389026e-04     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   5.260173e-01      7.901515e-02     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   4.549881e-01      1.831093e-06     0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   4.549881e-01      1.831093e-06     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   4.549881e-01      1.831093e-06     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   4.549881e-01      1.831093e-06     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   4.549881e-01      1.831093e-06     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   4.549881e-01      1.831093e-06     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   4.528976e-01      1.826882e-06     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   4.456562e-01      1.793537e-06     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   4.130475e-01      1.681552e-06     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   4.178304e-01      1.948545e-06     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   9.099133e-01      6.511940e-06     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   9.462372e-01      1.389026e-04     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   5.260173e-01      7.901515e-02     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   4.549881e-01      1.831093e-06     0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   4.549881e-01      1.831093e-06     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   4.549881e-01      1.831093e-06     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   4.549881e-01      1.831093e-06     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   4.549881e-01      1.831093e-06     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   4.549881e-01      1.831093e-06     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   4.528976e-01      1.826882e-06     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   4.456562e-01      1.793537e-06     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   4.130475e-01      1.681552e-06     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   4.178304e-01      1.948545e-06     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   9.099133e-01      6.511940e-06     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   9.462372e-01      1.389026e-04     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   5.260173e-01      7.901515e-02     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   4.549881e-01      1.831093e-06     0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   4.549881e-01      1.831093e-06     0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   4.549881e-01      1.831093e-06     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   4.549881e-01      1.831093e-06     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   4.549881e-01      1.831093e-06     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   4.549881e-01      1.831093e-06     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   4.528976e-01      1.826882e-06     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   4.456562e-01      1.793537e-06     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   4.130475e-01      1.681552e-06     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   4.178304e-01      1.948545e-06     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   9.099133e-01      6.511940e-06     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   9.462372e-01      1.389026e-04     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   5.260173e-01      7.901515e-02     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   4.539416e-01      1.822680e-06     0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   4.539416e-01      1.822680e-06     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   4.539416e-01      1.826882e-06     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   4.539416e-01      1.826882e-06     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   4.539416e-01      1.826882e-06     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   4.539416e-01      1.826882e-06     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   4.528976e-01      1.822680e-06     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   4.446313e-01      1.793537e-06     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   4.130475e-01      1.677685e-06     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   4.178304e-01      1.948545e-06     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   9.099133e-01      6.496963e-06     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   9.462372e-01      1.389026e-04     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   5.260173e-01      7.901515e-02     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   4.487454e-01      1.789412e-06     0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   4.487454e-01      1.789412e-06     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   4.487454e-01      1.789412e-06     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   4.487454e-01      1.789412e-06     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   4.487454e-01      1.793537e-06     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   4.487454e-01      1.793537e-06     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   4.477133e-01      1.789412e-06     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   4.405549e-01      1.764861e-06     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   4.102041e-01      1.658481e-06     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   4.168694e-01      1.930680e-06     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   9.099133e-01      6.482020e-06     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   9.462372e-01      1.389026e-04     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   5.260173e-01      7.901515e-02     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   4.139997e-01      1.580194e-06     0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   4.139997e-01      1.580194e-06     0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   4.149540e-01      1.580194e-06     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   4.149540e-01      1.580194e-06     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   4.149540e-01      1.583837e-06     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   4.149540e-01      1.587488e-06     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   4.149540e-01      1.587488e-06     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   4.092607e-01      1.572934e-06     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   3.837072e-01      1.495238e-06     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   4.008667e-01      1.797672e-06     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   9.015711e-01      6.233190e-06     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   9.462372e-01      1.379464e-04     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   5.260173e-01      7.901515e-02     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   2.415461e-01      7.173158e-07     0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   2.415461e-01      7.173158e-07     0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   2.415461e-01      7.173158e-07     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   2.421029e-01      7.189694e-07     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   2.426610e-01      7.222880e-07     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   2.432204e-01      7.272947e-07     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   2.443431e-01      7.374123e-07     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   2.432204e-01      7.425238e-07     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   2.344229e-01      7.476708e-07     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   2.811901e-01      1.126446e-06     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   8.072350e-01      4.816265e-06     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   9.332543e-01      1.287391e-04     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   5.260173e-01      7.883342e-02     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.892344e-06      9.240818e-14     0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   2.716439e-06      1.814305e-13     0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   5.296634e-06      5.428882e-13     0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.710015e-05      3.145650e-12     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   5.902011e-05      1.822680e-11     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   1.425608e-04      6.190281e-11     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   4.197590e-04      2.746062e-10     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   9.527962e-04      8.486144e-10     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   3.483373e-03      5.416396e-09     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   3.083188e-02      9.262120e-08     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   3.090295e-01      1.424657e-06     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   7.979947e-01      6.787509e-05     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   5.223962e-01      7.739455e-02     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   7.691304e-79      1.266807e-85     0.00  
