!60ni -> 60cu, beta-decay
!Q=5.6159 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -85.335000             4.838496e-87     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -51.519000             4.272779e-53     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -37.744000             3.433289e-40     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -26.504000             6.897797e-30     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -20.380000             1.620729e-24     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -13.827000             7.829074e-19     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.219000              8.389004e-14     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.160000              1.732648e-09     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.757000              2.665081e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.615000              5.870977e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -85.335000             4.838496e-88     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -51.519000             1.650861e-53     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -37.744000             3.263701e-40     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -26.504000             6.881932e-30     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -20.380000             1.617001e-24     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -13.827000             7.829074e-19     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.219000              8.389004e-14     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.160000              1.732648e-09     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.757000              2.665081e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.615000              5.870977e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -85.338000             4.816265e-89     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -51.521000             1.856566e-54     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -37.745000             2.031002e-40     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -26.505000             6.648297e-30     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -20.380000             1.605870e-24     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -13.827000             7.829074e-19     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -8.219000              8.389004e-14     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -4.160000              1.732648e-09     0.00  
