!55ni -> 55co, e- capture
!Q=-8.183 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -5.214000              2.263135e-05   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -5.709000              2.263135e-05   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -5.855000              2.263135e-05   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -5.993000              2.263135e-05   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -5.454000              2.263135e-05   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -4.192000              2.263135e-05   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -3.070000              2.268352e-05   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -2.433000              2.268352e-05   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -1.673000              2.289341e-05   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -0.830000              2.458727e-05   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   0.308000               5.354395e-05   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   2.393000               6.233190e-03   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.920000               5.898076e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -4.234000              2.263135e-05   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -4.710000              2.263135e-05   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -4.855000              2.263135e-05   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -4.993000              2.263135e-05   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -5.041000              2.263135e-05   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -4.171000              2.263135e-05   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -3.069000              2.268352e-05   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -2.433000              2.268352e-05   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -1.673000              2.289341e-05   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -0.830000              2.458727e-05   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   0.308000               5.354395e-05   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   2.393000               6.233190e-03   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.920000               5.898076e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -3.365000              2.263135e-05   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -3.717000              2.263135e-05   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -3.858000              2.263135e-05   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -3.994000              2.263135e-05   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -4.094000              2.263135e-05   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -3.965000              2.263135e-05   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -3.054000              2.268352e-05   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -2.429000              2.268352e-05   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -1.673000              2.289341e-05   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -0.830000              2.458727e-05   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   0.308000               5.354395e-05   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   2.393000               6.233190e-03   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.920000               5.898076e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -2.658000              2.268352e-05   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -2.771000              2.268352e-05   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -2.878000              2.268352e-05   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -3.001000              2.268352e-05   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -3.096000              2.268352e-05   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -3.147000              2.263135e-05   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -2.914000              2.268352e-05   0.00  
