!55ni -> 55co, e- capture
!Q=-8.183 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   6.109420e-06      2.263135e-05   0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.954339e-06      2.263135e-05   0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.396368e-06      2.263135e-05   0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.016249e-06      2.263135e-05   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   3.515604e-06      2.263135e-05   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   6.426877e-05      2.263135e-05   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   8.511380e-04      2.268352e-05   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   3.689776e-03      2.268352e-05   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   2.123244e-02      2.289341e-05   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.479108e-01      2.458727e-05   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   2.032357e+00      5.354395e-05   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   2.471724e+02      6.233190e-03   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   8.317638e+04      5.898076e+00   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   5.834451e-05      2.263135e-05   0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.949845e-05      2.263135e-05   0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.396368e-05      2.263135e-05   0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.016249e-05      2.263135e-05   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   9.099133e-06      2.263135e-05   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   6.745280e-05      2.263135e-05   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   8.531001e-04      2.268352e-05   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   3.689776e-03      2.268352e-05   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   2.123244e-02      2.289341e-05   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.479108e-01      2.458727e-05   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   2.032357e+00      5.354395e-05   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   2.471724e+02      6.233190e-03   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   8.317638e+04      5.898076e+00   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   4.315191e-04      2.263135e-05   0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.918669e-04      2.263135e-05   0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.386756e-04      2.263135e-05   0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   1.013911e-04      2.263135e-05   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   8.053784e-05      2.263135e-05   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   1.083927e-04      2.263135e-05   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   8.830799e-04      2.268352e-05   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   3.723917e-03      2.268352e-05   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   2.123244e-02      2.289341e-05   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.479108e-01      2.458727e-05   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   2.032357e+00      5.354395e-05   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   2.471724e+02      6.233190e-03   0.00  
