!48v -> 48cr, beta-decay
!Q=1.148 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             2.671225e-99     0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -64.304000             9.240818e-56     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -35.041000             4.610101e-33     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -22.501000             3.116810e-23     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -17.492000             5.710977e-20     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -13.545000             3.521360e-17     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -11.326000             1.464571e-15     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -8.734000              1.392228e-13     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.399000              1.980206e-11     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.089000              7.340242e-09     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -2.084000              2.592450e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -1.198000              5.441397e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             2.665081e-100    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -64.304000             9.240818e-57     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -35.041000             4.599498e-34     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -22.501000             1.204233e-23     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -17.492000             5.428882e-20     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -13.545000             3.505181e-17     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -11.326000             1.464571e-15     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -8.734000              1.389026e-13     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.399000              1.980206e-11     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.089000              7.340242e-09     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -2.084000              2.592450e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -1.198000              5.441397e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             2.562774e-101    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -64.305000             9.114029e-58     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -35.041000             4.588919e-35     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -22.501000             1.357408e-24     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -17.492000             3.378395e-20     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -13.545000             3.393989e-17     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -11.326000             1.454489e-15     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -8.734000              1.389026e-13     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.399000              1.980206e-11     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -4.089000              7.340242e-09     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   -2.084000              2.592450e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -1.198000              5.441397e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.773007e-102    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -64.311000             8.029905e-59     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -35.045000             4.402612e-36     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -22.504000             1.338784e-25     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -17.494000             5.101647e-21     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -13.546000             2.447431e-17     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -11.327000             1.351171e-15     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -8.734000              1.373126e-13     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -6.399000              1.980206e-11     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -4.089000              7.340242e-09     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -2.084000              2.592450e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -1.198000              5.441397e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             7.937987e-105    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -64.353000             2.527612e-60     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -35.081000             2.969685e-37     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -22.532000             1.150033e-26     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -17.516000             4.761134e-22     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -13.558000             4.536390e-18     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -11.332000             6.993755e-16     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -8.736000              1.218177e-13     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -6.400000              1.944063e-11     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -4.090000              7.323360e-09     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -2.084000              2.592450e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -1.198000              5.441397e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -64.605000             1.658481e-64     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -35.326000             1.583837e-39     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -22.752000             3.339723e-28     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -17.704000             2.475771e-23     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -13.681000             3.465057e-19     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -11.393000             7.974627e-17     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -8.756000              4.567835e-14     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -6.405000              1.620729e-11     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -4.090000              7.173158e-09     0.00  
