!46v -> 46ti, e- capture
!Q=-6.5404 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   0.202001               -5.086290e+00         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   0.202000               -5.086290e+00         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   0.202000               -5.086290e+00         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   0.202000               -5.086290e+00         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   0.202001               -5.086290e+00         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   0.201011               -5.086290e+00         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   0.194152               -5.093290e+00         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   0.165671               -5.121290e+00         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   0.043044               -5.240290e+00         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -0.139626              -5.391290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   0.045710               -4.975290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.880534               -2.729290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.441019               2.967104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   0.202010               -5.086290e+00         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   0.202003               -5.086290e+00         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   0.202002               -5.086290e+00         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   0.202002               -5.086290e+00         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   0.202002               -5.086290e+00         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   0.201012               -5.086290e+00         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   0.194153               -5.093290e+00         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   0.165672               -5.121290e+00         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   0.043044               -5.240290e+00         -100.00
