!46v -> 46ti, e- capture
!Q=-6.5404 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   3.715352e-06      8.198047e-06   0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.191242e-06      8.198047e-06   0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   8.590135e-07      8.198047e-06   0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   6.338697e-07      8.198047e-06   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   2.233572e-06      8.198047e-06   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   4.130475e-05      8.198047e-06   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   5.470160e-04      8.066969e-06   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   2.259436e-03      7.563284e-06   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.023293e-02      5.750563e-06   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   4.897788e-02      4.061724e-06   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   5.714786e-01      1.058548e-05   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   7.516229e+01      1.865136e-03   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   2.760578e+04      1.980206e+00   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   3.539973e-05      8.198047e-06   0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.191242e-05      8.198047e-06   0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   8.590135e-06      8.198047e-06   0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   6.338697e-06      8.198047e-06   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   5.780960e-06      8.198047e-06   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   4.335109e-05      8.198047e-06   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   5.495409e-04      8.066969e-06   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   2.264644e-03      7.563284e-06   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.023293e-02      5.750563e-06   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   4.897788e-02      4.061724e-06   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   5.714786e-01      1.058548e-05   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   7.516229e+01      1.865136e-03   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   2.760578e+04      1.980206e+00   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   2.624219e-04      8.198047e-06   0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.172195e-04      8.198047e-06   0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   8.531001e-05      8.198047e-06   0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   6.324119e-05      8.198047e-06   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   5.116818e-05      8.198047e-06   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   6.966265e-05      8.198047e-06   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   5.675446e-04      8.066969e-06   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   2.280342e-03      7.563284e-06   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.023293e-02      5.750563e-06   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   4.897788e-02      4.061724e-06   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   5.714786e-01      1.058548e-05   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   7.516229e+01      1.865136e-03   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   2.760578e+04      1.980206e+00   0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.339677e-03      8.216945e-06   0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.037528e-03      8.216945e-06   0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   8.165824e-04      8.198047e-06   0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   6.237348e-04      8.198047e-06   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   5.081594e-04      8.198047e-06   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   4.581419e-04      8.198047e-06   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   7.852356e-04      8.066969e-06   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   2.449063e-03      7.563284e-06   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.035142e-02      5.750563e-06   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   4.909079e-02      4.061724e-06   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   5.714786e-01      1.058548e-05   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   7.516229e+01      1.865136e-03   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   2.760578e+04      1.980206e+00   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   6.729767e-03      8.273902e-06   0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   6.622165e-03      8.273902e-06   0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   6.295062e-03      8.273902e-06   0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   5.597576e-03      8.254873e-06   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   4.875285e-03      8.254873e-06   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   4.456562e-03      8.235887e-06   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   4.083194e-03      8.104205e-06   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   4.688134e-03      7.598194e-06   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.166810e-02      5.763820e-06   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   5.000345e-02      4.080472e-06   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   5.727960e-01      1.060988e-05   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   7.516229e+01      1.865136e-03   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   2.760578e+04      1.980206e+00   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   4.178304e-02      8.663839e-06   0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   4.178304e-02      8.663839e-06   0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   4.168694e-02      8.663839e-06   0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   4.149540e-02      8.663839e-06   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   4.073803e-02      8.663839e-06   0.00  
