!46v -> 46ti, e- capture
!Q=-6.5404 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -5.430000              -5.086290e+00         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -5.924000              -5.086290e+00         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -6.066000              -5.086290e+00         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -6.198000              -5.086290e+00         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -5.651000              -5.086290e+00         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -4.384000              -5.086290e+00         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -3.262000              -5.093290e+00         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -2.646000              -5.121290e+00         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -1.990000              -5.240290e+00         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -1.310000              -5.391290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -0.243000              -4.975290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.876000               -2.729290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.441000               2.967104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -4.451000              -5.086290e+00         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -4.924000              -5.086290e+00         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -5.066000              -5.086290e+00         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -5.198000              -5.086290e+00         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -5.238000              -5.086290e+00         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -4.363000              -5.086290e+00         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -3.260000              -5.093290e+00         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -2.645000              -5.121290e+00         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -1.990000              -5.240290e+00         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -1.310000              -5.391290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -0.243000              -4.975290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.876000               -2.729290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.441000               2.967104e-01          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -3.581000              -5.086290e+00         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -3.931000              -5.086290e+00         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -4.069000              -5.086290e+00         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -4.199000              -5.086290e+00         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -4.291000              -5.086290e+00         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -4.157000              -5.086290e+00         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -3.246000              -5.093290e+00         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -2.642000              -5.121290e+00         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -1.990000              -5.240290e+00         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -1.310000              -5.391290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.243000              -4.975290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.876000               -2.729290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.441000               2.967104e-01          -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -2.873000              -5.085290e+00         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -2.984000              -5.085290e+00         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -3.088000              -5.086290e+00         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -3.205000              -5.086290e+00         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -3.294000              -5.086290e+00         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -3.339000              -5.086290e+00         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -3.105000              -5.093290e+00         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -2.611000              -5.121290e+00         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -1.985000              -5.240290e+00         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -1.309000              -5.391290e+00         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.243000              -4.975290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.876000               -2.729290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.441000               2.967104e-01          -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -2.172000              -5.082290e+00         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -2.179000              -5.082290e+00         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -2.201000              -5.082290e+00         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -2.252000              -5.083290e+00         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -2.312000              -5.083290e+00         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -2.351000              -5.084290e+00         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -2.389000              -5.091290e+00         -100.00
5.000000      9.301030      -6.136337e-07  0.00  0.00   -2.329000              -5.119290e+00         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -1.933000              -5.239290e+00         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -1.301000              -5.389290e+00         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.242000              -4.974290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.876000               -2.729290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.441000               2.967104e-01          -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -1.379000              -5.062290e+00         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -1.379000              -5.062290e+00         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -1.380000              -5.062290e+00         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -1.382000              -5.062290e+00         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -1.390000              -5.062290e+00         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -1.399000              -5.063290e+00         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -1.418000              -5.070290e+00         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -1.452000              -5.099290e+00         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -1.518000              -5.222290e+00         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -1.223000              -5.376290e+00         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.234000              -4.968290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.876000               -2.729290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.441000               2.967104e-01          -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -0.448000              -4.905290e+00         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -0.448000              -4.905290e+00         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -0.448000              -4.905290e+00         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -0.448000              -4.905290e+00         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -0.447000              -4.904290e+00         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -0.446000              -4.904290e+00         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -0.449000              -4.909290e+00         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -0.471000              -4.935290e+00         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -0.568000              -5.051290e+00         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -0.677000              -5.218290e+00         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.150000              -4.903290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.879000               -2.726290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.441000               2.967104e-01          -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   0.613000               -4.203290e+00         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   0.613000               -4.203290e+00         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   0.613000               -4.203290e+00         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   0.614000               -4.203290e+00         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   0.614000               -4.202290e+00         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   0.615000               -4.201290e+00         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   0.611000               -4.205290e+00         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   0.589000               -4.228290e+00         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   0.494000               -4.333290e+00         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   0.363000               -4.481290e+00         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   0.433000               -4.391290e+00         -100.00
