!54v -> 54cr, beta-decay
!Q=-7.5523 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -1.746000              5.697842e-08     0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -1.746000              5.697842e-08     0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -1.745000              5.710977e-08     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -1.722000              6.161840e-08     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -1.653000              7.793103e-08     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -1.573000              1.034452e-07     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -1.424000              1.712815e-07     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -1.289000              2.580539e-07     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -1.093000              4.443349e-07     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -0.857000              8.331254e-07     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -0.510000              2.424992e-06     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -0.137000              2.464395e-04     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.117000              3.730013e-01     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -1.746000              5.697842e-08     0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -1.746000              5.697842e-08     0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -1.745000              5.710977e-08     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -1.722000              6.161840e-08     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -1.653000              7.793103e-08     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -1.573000              1.034452e-07     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -1.424000              1.712815e-07     0.00  
