!55co -> 55fe, e- capture
!Q=-2.9403 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -8.471000              9.283471e-12   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -8.964000              9.283471e-12   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -9.106000              9.283471e-12   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -9.235000              9.283471e-12   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -8.679000              9.283471e-12   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -7.399000              9.412617e-12   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -6.240000              1.123855e-11   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -5.556000              1.953037e-11   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -4.648000              1.278528e-10   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -3.243000              3.969268e-09   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.052000              7.633266e-07   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.851000               1.434533e-03   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.619000               2.810026e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -7.492000              9.369370e-12   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -7.965000              9.304872e-12   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -8.106000              9.304872e-12   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -8.235000              9.283471e-12   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -8.266000              9.283471e-12   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -7.377000              9.412617e-12   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -6.239000              1.123855e-11   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -5.556000              1.953037e-11   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -4.648000              1.278528e-10   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -3.243000              3.969268e-09   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.052000              7.633266e-07   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.851000               1.434533e-03   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.619000               2.810026e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -6.622000              1.003946e-11   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -6.971000              9.609712e-12   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -7.108000              9.521610e-12   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -7.235000              9.456064e-12   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -7.319000              9.434315e-12   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -7.172000              9.499711e-12   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -6.224000              1.131645e-11   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -5.553000              1.962051e-11   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -4.647000              1.278528e-10   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -3.243000              3.969268e-09   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.052000              7.633266e-07   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.851000               1.434533e-03   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.619000               2.810026e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -5.913000              1.320415e-11   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -6.024000              1.232283e-11   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -6.128000              1.168720e-11   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -6.241000              1.113552e-11   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -6.321000              1.085701e-11   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -6.354000              1.075748e-11   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -6.084000              1.209791e-11   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -5.521000              2.035684e-11   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -4.642000              1.290359e-10   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -3.242000              3.978418e-09   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.052000              7.633266e-07   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.851000               1.434533e-03   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.619000               2.810026e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -5.211000              2.915482e-11   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -5.218000              2.888753e-11   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -5.239000              2.797115e-11   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -5.287000              2.616438e-11   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -5.337000              2.447431e-11   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -5.364000              2.380731e-11   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -5.366000              2.413851e-11   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -5.239000              3.010997e-11   0.00  
