!48v -> 48ti, e- capture
!Q=-3.5013 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -9.058000              1.594815e-13   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -9.539000              1.583837e-13   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -9.666000              1.583837e-13   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -9.760000              3.896820e-13   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -9.079000              2.419415e-11   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -7.536000              1.697112e-10   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -5.993000              7.476708e-10   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -5.105000              1.478122e-09   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -4.097000              2.922203e-09   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -3.030000              1.024968e-08   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.515000              2.882109e-07   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.245000               3.521360e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.083000               8.141612e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -8.079000              1.724687e-13   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -8.540000              1.628210e-13   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -8.666000              1.617001e-13   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -8.760000              3.923832e-13   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -8.666000              2.419415e-11   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -7.514000              1.697112e-10   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -5.991000              7.476708e-10   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -5.105000              1.478122e-09   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -4.097000              2.922203e-09   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -3.030000              1.024968e-08   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.515000              2.882109e-07   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.245000               3.521360e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.083000               8.141612e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -7.208000              2.652836e-13   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -7.546000              2.068761e-13   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -7.668000              1.944063e-13   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -7.760000              4.185144e-13   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -7.719000              2.424992e-11   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -7.308000              1.697112e-10   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -5.977000              7.476708e-10   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -5.102000              1.478122e-09   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -4.096000              2.928939e-09   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -3.029000              1.024968e-08   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.515000              2.882109e-07   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.245000               3.521360e-04   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.083000               8.141612e-01   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -6.493000              7.107394e-13   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -6.596000              5.925301e-13   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -6.685000              5.089913e-13   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -6.765000              6.771898e-13   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -6.720000              2.464395e-11   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -6.490000              1.708875e-10   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -5.836000              7.511218e-10   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -5.071000              1.481530e-09   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -4.091000              2.928939e-09   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -3.029000              1.027331e-08   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.515000              2.882109e-07   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.245000               3.521360e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.083000               8.141612e-01   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -5.758000              3.102490e-12   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -5.762000              3.066976e-12   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -5.774000              2.976531e-12   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -5.794000              3.059922e-12   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -5.727000              2.842565e-11   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -5.496000              1.818488e-10   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -5.118000              7.829074e-10   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -4.788000              1.530067e-09   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -4.039000              2.997163e-09   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -3.021000              1.039227e-08   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.514000              2.882109e-07   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.245000               3.521360e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.083000               8.141612e-01   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -4.821000              2.413851e-11   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -4.819000              2.419415e-11   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -4.816000              2.436186e-11   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -4.802000              2.551000e-11   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -4.715000              6.526952e-11   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -4.494000              2.855686e-10   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -4.127000              1.126446e-09   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -3.899000              2.156306e-09   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -3.619000              3.923832e-09   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.941000              1.168720e-08   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.505000              2.935691e-07   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.245000               3.529477e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.083000               8.141612e-01   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -3.475000              5.710977e-10   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -3.475000              5.710977e-10   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -3.474000              5.737337e-10   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -3.468000              5.870977e-10   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -3.428000              7.829074e-10   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -3.304000              1.708875e-09   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -3.038000              5.137010e-09   0.00  
