!48v -> 48ti, e- capture
!Q=-3.5013 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -9.058000              -1.279729e+01         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -9.539000              -1.280029e+01         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -9.666000              -1.280029e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -9.760000              -1.240929e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -9.079000              -1.061629e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -7.536000              -9.770290e+00         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -5.993000              -9.126290e+00         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -5.105000              -8.830290e+00         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -4.097000              -8.534290e+00         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -3.030000              -7.989290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.515000              -6.540290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.245000               -3.453290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.083000               -8.928961e-02         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -8.079000              -1.276329e+01         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -8.540000              -1.278829e+01         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -8.666000              -1.279129e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -8.760000              -1.240629e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -8.666000              -1.061629e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -7.514000              -9.770290e+00         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -5.991000              -9.126290e+00         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -5.105000              -8.830290e+00         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -4.097000              -8.534290e+00         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -3.030000              -7.989290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.515000              -6.540290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.245000               -3.453290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.083000               -8.928961e-02         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -7.208000              -1.257629e+01         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -7.546000              -1.268429e+01         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -7.668000              -1.271129e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -7.760000              -1.237829e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -7.719000              -1.061529e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -7.308000              -9.770290e+00         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -5.977000              -9.126290e+00         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -5.102000              -8.830290e+00         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -4.096000              -8.533290e+00         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -3.029000              -7.989290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.515000              -6.540290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.245000               -3.453290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.083000               -8.928961e-02         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -6.493000              -1.214829e+01         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -6.596000              -1.222729e+01         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -6.685000              -1.229329e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -6.765000              -1.216929e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -6.720000              -1.060829e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -6.490000              -9.767290e+00         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -5.836000              -9.124290e+00         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -5.071000              -8.829290e+00         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -4.091000              -8.533290e+00         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -3.029000              -7.988290e+00         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.515000              -6.540290e+00         -100.00
