!46ti -> 46sc, e- capture
!Q=2.878 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -71.818000             1.314348e-79   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -41.511000             5.504405e-49   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -27.604000             8.160380e-35   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -20.737000             9.434315e-28   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -14.956000             1.044024e-21   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -11.804000             2.232083e-18   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -8.346000              1.058548e-14   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -5.198000              2.652836e-11   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.265000              5.342080e-08   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.999000               2.430583e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.797000               4.322255e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -70.817000             1.314348e-78   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -40.511000             5.504405e-48   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -27.190000             2.112080e-34   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -20.715000             9.924540e-28   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -14.955000             1.046431e-21   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -11.803000             2.232083e-18   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -8.346000              1.058548e-14   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -5.198000              2.652836e-11   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.265000              5.342080e-08   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.999000               2.430583e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.797000               4.322255e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -69.812000             1.332632e-77   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -39.509000             5.529812e-47   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -26.242000             1.878064e-33   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -20.509000             1.594815e-27   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -14.940000             1.083204e-21   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -11.800000             2.247555e-18   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -8.345000              1.060988e-14   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -5.198000              2.652836e-11   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.265000              5.342080e-08   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.999000               2.430583e-04   0.00  
