!64cu -> 64zn, beta-decay
!Q=-1.089 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   5.956621e-06      3.704336e-12     0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   5.956621e-06      3.704336e-12     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   5.956621e-06      3.704336e-12     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   5.861382e-06      3.645108e-12     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   5.211947e-06      3.241234e-12     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   4.305266e-06      2.683554e-12     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   3.097419e-06      2.102376e-12     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   2.437811e-06      2.430583e-12     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   2.805434e-06      9.993334e-12     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   3.515604e-05      2.097541e-10     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   2.660725e-03      2.284075e-08     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   8.035261e-02      2.598426e-05     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   3.280953e-01      3.017939e-02     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   5.956621e-06      3.704336e-12     0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   5.956621e-06      3.704336e-12     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   5.956621e-06      3.704336e-12     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   5.861382e-06      3.645108e-12     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   5.211947e-06      3.233779e-12     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   4.305266e-06      2.683554e-12     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   3.097419e-06      2.102376e-12     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   2.437811e-06      2.430583e-12     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   2.805434e-06      9.993334e-12     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   3.515604e-05      2.097541e-10     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   2.660725e-03      2.284075e-08     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   8.035261e-02      2.598426e-05     0.00  
