!64cu -> 64zn, beta-decay
!Q=-1.089 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -5.225000              3.704336e-12     0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -5.225000              3.704336e-12     0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -5.225000              3.704336e-12     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -5.232000              3.645108e-12     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -5.283000              3.241234e-12     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -5.366000              2.683554e-12     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -5.509000              2.102376e-12     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -5.613000              2.430583e-12     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -5.552000              9.993334e-12     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.454000              2.097541e-10     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.575000              2.284075e-08     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.095000              2.598426e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.484000              3.017939e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -5.225000              3.704336e-12     0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -5.225000              3.704336e-12     0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -5.225000              3.704336e-12     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -5.232000              3.645108e-12     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -5.283000              3.233779e-12     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -5.366000              2.683554e-12     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -5.509000              2.102376e-12     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -5.613000              2.430583e-12     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -5.552000              9.993334e-12     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.454000              2.097541e-10     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.575000              2.284075e-08     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.095000              2.598426e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.484000              3.017939e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -5.227000              3.670375e-12     0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -5.226000              3.687316e-12     0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -5.226000              3.695816e-12     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -5.233000              3.636724e-12     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -5.284000              3.233779e-12     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -5.366000              2.677382e-12     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -5.509000              2.097541e-12     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -5.613000              2.424992e-12     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -5.552000              9.993334e-12     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.454000              2.097541e-10     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.575000              2.284075e-08     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   -1.095000              2.598426e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.484000              3.017939e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -5.239000              3.521360e-12     0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -5.236000              3.570347e-12     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -5.233000              3.603383e-12     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -5.238000              3.578577e-12     0.00  
