!58cu -> 58ni, e- capture
!Q=-8.052 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -6.150000              1.255193e-06   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -6.646000              1.255193e-06   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -6.792000              1.255193e-06   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -6.927000              1.284430e-06   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -6.343000              1.587488e-06   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -5.007000              2.151347e-06   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -3.777000              3.102490e-06   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -3.072000              3.781903e-06   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -2.242000              4.567835e-06   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -1.327000              5.925301e-06   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -0.076000              1.822680e-05   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   2.170000               3.309104e-03   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.788000               4.214154e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -5.171000              1.255193e-06   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -5.647000              1.255193e-06   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -5.793000              1.255193e-06   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -5.927000              1.284430e-06   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -5.930000              1.587488e-06   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -4.986000              2.151347e-06   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -3.776000              3.102490e-06   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -3.072000              3.781903e-06   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -2.242000              4.578365e-06   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -1.327000              5.925301e-06   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -0.076000              1.822680e-05   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   2.170000               3.309104e-03   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.788000               4.214154e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -4.302000              1.258086e-06   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -4.653000              1.255193e-06   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -4.795000              1.255193e-06   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -4.927000              1.284430e-06   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -4.982000              1.587488e-06   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -4.780000              2.151347e-06   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -3.762000              3.102490e-06   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -3.068000              3.781903e-06   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -2.242000              4.578365e-06   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -1.327000              5.925301e-06   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.076000              1.822680e-05   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   2.170000               3.309104e-03   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.788000               4.214154e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -3.594000              1.258086e-06   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -3.708000              1.258086e-06   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -3.815000              1.258086e-06   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -3.934000              1.284430e-06   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -3.985000              1.591147e-06   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -3.962000              2.156306e-06   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -3.621000              3.109642e-06   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -3.037000              3.781903e-06   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -2.236000              4.578365e-06   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -1.327000              5.925301e-06   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.076000              1.822680e-05   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   2.170000               3.309104e-03   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.788000               4.214154e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -2.902000              1.269727e-06   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -2.910000              1.269727e-06   0.00  
