!50v -> 50cr, beta-decay
!Q=-1.548 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -25.587000             7.391122e-33     0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -24.364000             2.708385e-31     0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -15.362000             2.836027e-22     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -10.743000             1.278528e-17     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -8.187000              8.369710e-15     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -6.844000              2.102376e-13     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -5.779000              2.539279e-12     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -5.265000              8.564665e-12     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -4.749000              3.529477e-11     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.080000              4.071087e-10     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.828000              3.145650e-08     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.410000              8.564665e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.822000              2.221828e-01     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -25.588000             7.374123e-33     0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -24.364000             2.708385e-31     0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -15.362000             2.836027e-22     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -10.743000             1.278528e-17     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -8.187000              8.369710e-15     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -6.844000              2.102376e-13     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -5.779000              2.539279e-12     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -5.265000              8.564665e-12     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -4.749000              3.529477e-11     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.080000              4.071087e-10     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.828000              3.145650e-08     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.410000              8.564665e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.822000              2.221828e-01     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -25.596000             7.189694e-33     0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -24.365000             2.695941e-31     0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -15.362000             2.829505e-22     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -10.743000             1.275588e-17     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -8.187000              8.369710e-15     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -6.844000              2.102376e-13     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -5.779000              2.539279e-12     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -5.265000              8.564665e-12     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -4.749000              3.529477e-11     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.080000              4.071087e-10     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.828000              3.145650e-08     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   -1.410000              8.564665e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.822000              2.221828e-01     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -25.633000             6.378380e-33     0.00  
