!50v -> 50cr, beta-decay
!Q=-1.548 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   2.588213e-26      7.391122e-33     0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   4.325138e-25      2.708385e-31     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   4.345102e-16      2.836027e-22     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.807174e-11      1.278528e-17     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   6.501297e-09      8.369710e-15     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.432188e-07      2.102376e-13     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   1.663413e-06      2.539279e-12     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   5.432503e-06      8.564665e-12     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.782379e-05      3.529477e-11     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   8.317638e-05      4.071087e-10     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.485936e-03      3.145650e-08     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   3.890451e-02      8.564665e-05     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.506607e-01      2.221828e-01     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   2.582260e-26      7.374123e-33     0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   4.325138e-25      2.708385e-31     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   4.345102e-16      2.836027e-22     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.807174e-11      1.278528e-17     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   6.501297e-09      8.369710e-15     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   1.432188e-07      2.102376e-13     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   1.663413e-06      2.539279e-12     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   5.432503e-06      8.564665e-12     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.782379e-05      3.529477e-11     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   8.317638e-05      4.071087e-10     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.485936e-03      3.145650e-08     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   3.890451e-02      8.564665e-05     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.506607e-01      2.221828e-01     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   2.535129e-26      7.189694e-33     0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   4.315191e-25      2.695941e-31     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   4.345102e-16      2.829505e-22     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   1.807174e-11      1.275588e-17     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   6.501297e-09      8.369710e-15     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   1.432188e-07      2.102376e-13     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   1.663413e-06      2.539279e-12     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   5.432503e-06      8.564665e-12     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.782379e-05      3.529477e-11     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   8.317638e-05      4.071087e-10     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.485936e-03      3.145650e-08     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   3.890451e-02      8.564665e-05     0.00  
