!61fe -> 61mn, e- capture
!Q=7.691 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -98.991000             1.712815e-106  0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -59.218000             1.793537e-66   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -42.182000             2.803563e-49   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -28.735000             1.193192e-35   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -21.905000             1.090713e-28   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -14.924000             1.613282e-21   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -9.078000              1.989346e-15   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.116000              4.118228e-10   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.605000               8.029905e-05   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.955000               6.204552e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -97.991000             1.712815e-105  0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -58.804000             4.642056e-66   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -42.160000             2.949242e-49   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -28.734000             1.195943e-35   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -21.905000             1.090713e-28   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -14.924000             1.613282e-21   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -9.078000              1.989346e-15   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.116000              4.118228e-10   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.605000               8.029905e-05   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.955000               6.204552e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -96.989000             1.720721e-104  0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -57.856000             4.118228e-65   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -41.954000             4.739258e-49   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -28.719000             1.237971e-35   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -21.902000             1.098273e-28   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -14.923000             1.613282e-21   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -9.078000              1.989346e-15   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -4.116000              4.118228e-10   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.605000               8.029905e-05   0.00  
