!60cu -> 60ni, e- capture
!Q=-5.6159 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -7.325000              -9.061290e+00         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -7.819000              -9.054290e+00         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -7.959000              -8.858290e+00         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -8.071000              -8.426290e+00         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -7.501000              -8.181290e+00         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -6.212000              -8.064290e+00         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -5.039000              -7.930290e+00         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -4.349000              -7.821290e+00         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -3.498000              -7.595290e+00         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -2.496000              -7.083290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -0.936000              -5.872290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.840000               -2.861290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.635000               4.627104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -6.346000              -9.060290e+00         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -6.820000              -9.053290e+00         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -6.959000              -8.858290e+00         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -7.071000              -8.426290e+00         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -7.088000              -8.181290e+00         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -6.191000              -8.064290e+00         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -5.038000              -7.930290e+00         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -4.349000              -7.821290e+00         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -3.498000              -7.595290e+00         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -2.496000              -7.083290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -0.936000              -5.872290e+00         -100.00
