!63co -> 63fe, e- capture
!Q=6.571 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   3.228494e-90      5.466513e-97   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   4.207266e-55      1.260986e-61   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   6.652732e-40      2.895412e-46   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   8.472274e-28      5.684737e-34   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   1.489361e-21      1.366817e-27   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   4.875285e-15      7.026036e-21   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.940886e-09      5.078207e-15   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.285287e-04      7.811068e-10   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   6.053409e+00      1.317378e-04   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.213389e+04      8.525314e-01   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   3.235937e-89      5.466513e-96   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   1.088930e-54      3.271225e-61   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   6.982324e-40      3.045863e-46   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   8.491805e-28      5.710977e-34   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   1.492794e-21      1.369968e-27   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   4.875285e-15      7.042233e-21   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.940886e-09      5.078207e-15   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.285287e-04      7.811068e-10   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   6.053409e+00      1.317378e-04   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.213389e+04      8.525314e-01   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   3.243396e-88      5.479115e-95   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   9.660509e-54      2.902087e-60   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   1.122018e-39      4.894523e-46   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   8.790225e-28      5.898076e-34   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   1.503142e-21      1.379464e-27   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   4.886524e-15      7.042233e-21   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.940886e-09      5.078207e-15   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.285287e-04      7.811068e-10   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   6.053409e+00      1.317378e-04   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.213389e+04      8.525314e-01   0.00  
