!63co -> 63fe, e- capture
!Q=6.571 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -89.491000             5.466513e-97   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -54.376000             1.260986e-61   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -39.177000             2.895412e-46   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -27.072000             5.684737e-34   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -20.827000             1.366817e-27   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -14.312000             7.026036e-21   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.712000              5.078207e-15   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.891000              7.811068e-10   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.782000               1.317378e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.084000               8.525314e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -88.490000             5.466513e-96   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -53.963000             3.271225e-61   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -39.156000             3.045863e-46   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -27.071000             5.710977e-34   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -20.826000             1.369968e-27   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -14.312000             7.042233e-21   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.712000              5.078207e-15   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.891000              7.811068e-10   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.782000               1.317378e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.084000               8.525314e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -87.489000             5.479115e-95   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -53.015000             2.902087e-60   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -38.950000             4.894523e-46   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -27.056000             5.898076e-34   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -20.823000             1.379464e-27   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -14.311000             7.042233e-21   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -8.712000              5.078207e-15   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.891000              7.811068e-10   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.782000               1.317378e-04   0.00  
