!63co -> 63fe, e- capture
!Q=6.571 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -89.491000             -9.626229e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -54.376000             -6.089929e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -39.177000             -4.553829e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -27.071993             -3.324529e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -20.826959             -2.686429e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -14.311815             -2.015329e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.711171              -1.429429e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.884013              -9.107290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.785267               -3.880290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.084049               -6.928961e-02         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -88.490000             -9.526229e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -53.963000             -6.048529e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -39.156000             -4.551629e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -27.070993             -3.324329e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -20.825959             -2.686329e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -14.311815             -2.015229e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.711171              -1.429429e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.884013              -9.107290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.785267               -3.880290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.084049               -6.928961e-02         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -87.489000             -9.426129e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -53.015000             -5.953729e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -38.950000             -4.531029e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -27.055993             -3.322929e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -20.822959             -2.686029e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -14.310815             -2.015229e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -8.711171              -1.429429e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.884013              -9.107290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.785267               -3.880290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.084049               -6.928961e-02         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -86.471000             -9.324329e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -52.009000             -5.853129e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -38.128000             -4.448829e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -26.914995             -3.308729e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -20.791962             -2.682829e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -14.305817             -2.014729e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -8.710173              -1.429329e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.883029              -9.107290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.785267               -3.880290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.084049               -6.928961e-02         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -85.300000             -9.207229e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -50.942000             -5.746529e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -37.096000             -4.345729e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -26.180999             -3.235429e+01         -100.00
