!56fe -> 56co, beta-decay
!Q=4.055 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   6.382635e-67      2.610420e-70     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   4.819478e-41      1.843785e-44     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.686553e-30      1.179534e-34     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   6.295062e-22      1.179534e-26     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   2.529298e-17      2.397234e-22     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   3.258367e-12      1.628210e-17     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.202264e-07      6.091306e-13     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   3.655948e-04      6.305367e-09     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   3.548134e-02      4.695809e-05     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   2.612161e-01      7.811068e-02     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   6.382635e-67      2.622469e-71     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   4.819478e-41      7.140200e-45     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   1.686553e-30      1.123855e-34     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   6.295062e-22      1.176821e-26     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   2.529298e-17      2.397234e-22     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   3.258367e-12      1.628210e-17     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.202264e-07      6.091306e-13     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   3.655948e-04      6.305367e-09     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   3.548134e-02      4.695809e-05     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   2.612161e-01      7.811068e-02     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   6.353309e-67      2.752393e-72     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   4.808393e-41      8.160380e-46     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   1.686553e-30      7.009877e-35     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   6.295062e-22      1.139490e-26     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   2.529298e-17      2.380731e-22     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   3.258367e-12      1.624465e-17     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.202264e-07      6.077296e-13     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   3.655948e-04      6.305367e-09     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   3.548134e-02      4.695809e-05     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   2.612161e-01      7.811068e-02     0.00  
