!56fe -> 56co, beta-decay
!Q=4.055 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -66.195000             -6.958329e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -40.317000             -4.373429e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -29.773000             -3.392829e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -21.201000             -2.592829e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -16.597000             -2.162029e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -11.487000             -1.678829e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.920000              -1.221529e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.437000              -8.200290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.450000              -4.328290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.583000              -1.107290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -66.195000             -7.058129e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -40.317000             -4.414629e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -29.773000             -3.394929e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -21.201000             -2.592929e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -16.597000             -2.162029e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -11.487000             -1.678829e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.920000              -1.221529e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.437000              -8.200290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.450000              -4.328290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.583000              -1.107290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
