!49ti -> 49v, beta-decay
!Q=0.0909 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -74.478000             1.317378e-65     0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -39.679000             1.620729e-38     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -22.279000             2.533439e-24     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -14.813000             2.481478e-18     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -11.793000             1.126446e-16     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -9.333000              3.825695e-15     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -7.972000              4.146774e-14     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -6.375000              1.418112e-12     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.615000              1.431233e-10     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.621000              3.393989e-08     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.188000              4.292501e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.813000              5.208473e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -74.478000             1.311325e-66     0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -39.679000             1.620729e-39     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -22.279000             2.533439e-25     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -14.813000             9.587611e-19     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -11.793000             1.070805e-16     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -9.333000              3.816897e-15     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -7.972000              4.146774e-14     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -6.375000              1.418112e-12     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.615000              1.431233e-10     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.621000              3.393989e-08     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.188000              4.292501e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.813000              5.208473e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -74.479000             1.263893e-67     0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -39.679000             1.598492e-40     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -22.279000             2.527612e-26     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -14.813000             1.090713e-19     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -11.793000             6.709813e-17     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -9.334000              3.704336e-15     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -7.972000              4.127722e-14     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -6.375000              1.418112e-12     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.615000              1.427941e-10     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.621000              3.393989e-08     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   -1.188000              4.292501e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.813000              5.208473e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -74.486000             8.744005e-69     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -39.685000             1.408349e-41     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -22.283000             2.458727e-27     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -14.816000             1.171414e-20     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -11.795000             1.113552e-17     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -9.334000              2.784264e-15     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -7.972000              3.914807e-14     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -6.375000              1.408349e-12     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.615000              1.427941e-10     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.621000              3.393989e-08     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -1.188000              4.292501e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.813000              5.208473e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -74.528000             3.914807e-71     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -39.725000             4.433129e-43     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -22.317000             1.962051e-28     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -14.842000             1.917390e-21     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -11.815000             2.049795e-18     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -9.346000              8.292976e-16     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -7.978000              2.545132e-14     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -6.377000              1.314348e-12     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.615000              1.411596e-10     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.621000              3.386183e-08     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -1.188000              4.292501e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.813000              5.208473e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -74.771000             2.515999e-79     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -39.968000             8.584409e-47     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -22.554000             1.605870e-29     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -15.053000             5.453940e-22     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -11.988000             7.189694e-19     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -9.458000              3.204132e-16     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -8.046000              1.083204e-14     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -6.400000              8.331254e-13     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.619000              1.269727e-10     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.622000              3.339723e-08     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -1.189000              4.282628e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.813000              5.208473e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -80.150000             2.902087e-88     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -43.882000             1.070805e-51     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -25.289000             8.624033e-33     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -16.889000             4.214154e-24     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -13.274000             2.604416e-20     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -10.217000             4.567835e-17     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -8.534000              2.868867e-15     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -6.638000              3.425393e-13     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -4.678000              6.977669e-11     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.628000              2.902087e-08     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -1.189000              4.253147e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.813000              5.208473e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -71.402000             3.226342e-79     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -38.524000             4.805188e-46     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -24.070000             2.342666e-31     0.00  
