!51ti -> 51v, beta-decay
!Q=-2.982 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -2.693000              3.996781e-09     0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -2.693000              3.996781e-09     0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -2.693000              3.996781e-09     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -2.693000              3.996781e-09     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -2.693000              3.996781e-09     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -2.693000              3.996781e-09     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -2.693000              4.005995e-09     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -2.692000              4.052382e-09     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -2.656000              5.020077e-09     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -2.262000              2.310524e-08     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.208000              5.593845e-07     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -0.351000              1.505603e-04     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.231000              1.666136e-01     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -2.693000              3.996781e-09     0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -2.693000              3.996781e-09     0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -2.693000              3.996781e-09     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -2.693000              3.996781e-09     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -2.693000              3.996781e-09     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -2.693000              3.996781e-09     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -2.693000              4.005995e-09     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -2.692000              4.052382e-09     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -2.656000              5.020077e-09     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -2.262000              2.310524e-08     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.208000              5.593845e-07     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -0.351000              1.505603e-04     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.231000              1.666136e-01     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -2.693000              3.996781e-09     0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -2.693000              3.996781e-09     0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -2.693000              3.996781e-09     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -2.693000              3.996781e-09     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -2.693000              3.996781e-09     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -2.693000              3.996781e-09     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -2.693000              4.005995e-09     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -2.692000              4.052382e-09     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -2.656000              5.020077e-09     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -2.262000              2.310524e-08     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.208000              5.593845e-07     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.351000              1.505603e-04     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.231000              1.666136e-01     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -2.694000              3.978418e-09     0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -2.694000              3.987589e-09     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -2.694000              3.987589e-09     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -2.694000              3.987589e-09     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -2.693000              3.996781e-09     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -2.693000              3.996781e-09     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -2.693000              3.996781e-09     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -2.692000              4.052382e-09     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -2.656000              5.020077e-09     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -2.262000              2.310524e-08     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.208000              5.593845e-07     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.351000              1.505603e-04     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.231000              1.666136e-01     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -2.699000              3.905804e-09     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -2.699000              3.914807e-09     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -2.699000              3.914807e-09     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -2.698000              3.923832e-09     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -2.697000              3.941943e-09     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -2.697000              3.951031e-09     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -2.696000              3.960139e-09     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -2.694000              4.015230e-09     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -2.657000              4.962613e-09     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -2.262000              2.299908e-08     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.208000              5.580979e-07     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.351000              1.505603e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.231000              1.666136e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -2.727000              3.529477e-09     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -2.727000              3.529477e-09     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -2.727000              3.537614e-09     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -2.726000              3.545769e-09     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -2.725000              3.570347e-09     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -2.723000              3.603383e-09     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -2.719000              3.653511e-09     0.00  
