!53cr -> 53v, e- capture
!Q=3.947 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -96.656000             1.852296e-104  0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -52.912000             2.083101e-60   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -33.325000             1.434533e-40   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -24.317000             2.116949e-31   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -17.060000             5.884511e-24   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -13.295000             4.695809e-20   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -9.352000              6.541998e-16   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -5.928000              3.263701e-12   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.739000              1.232283e-08   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.081000               2.551000e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.144000               9.434315e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -95.656000             1.852296e-103  0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -51.912000             2.083101e-59   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -32.911000             3.712876e-40   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -24.296000             2.221828e-31   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -17.059000             5.898076e-24   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -13.295000             4.695809e-20   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -9.352000              6.541998e-16   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -5.928000              3.263701e-12   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.739000              1.232283e-08   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.081000               2.551000e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.144000               9.434315e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -94.650000             1.878064e-102  0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -50.910000             2.092716e-58   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -31.963000             3.293900e-39   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -24.090000             3.570347e-31   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -17.044000             6.105348e-24   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -13.292000             4.728358e-20   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -9.351000              6.557079e-16   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -5.928000              3.263701e-12   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.739000              1.232283e-08   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.081000               2.551000e-04   0.00  
