!53cr -> 53v, e- capture
!Q=3.947 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   2.208005e-97      1.852296e-104  0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.224616e-53      2.083101e-60   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   4.731513e-34      1.434533e-40   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   4.819478e-25      2.116949e-31   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   8.709636e-18      5.884511e-24   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   5.069907e-14      4.695809e-20   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   4.446313e-10      6.541998e-16   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.180321e-06      3.263701e-12   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.823896e-03      1.232283e-08   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   1.205036e+01      2.551000e-04   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.393157e+04      9.434315e-01   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   2.208005e-96      1.852296e-103  0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.224616e-52      2.083101e-59   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   1.227439e-33      3.712876e-40   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   5.058247e-25      2.221828e-31   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   8.729714e-18      5.898076e-24   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   5.069907e-14      4.695809e-20   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   4.446313e-10      6.541998e-16   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.180321e-06      3.263701e-12   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.823896e-03      1.232283e-08   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   1.205036e+01      2.551000e-04   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.393157e+04      9.434315e-01   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   2.238721e-95      1.878064e-102  0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   1.230269e-51      2.092716e-58   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   1.088930e-32      3.293900e-39   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   8.128305e-25      3.570347e-31   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   9.036495e-18      6.105348e-24   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   5.105050e-14      4.728358e-20   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   4.456562e-10      6.557079e-16   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.180321e-06      3.263701e-12   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.823896e-03      1.232283e-08   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.205036e+01      2.551000e-04   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.393157e+04      9.434315e-01   0.00  
