!53cr -> 53v, e- capture
!Q=3.947 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -96.656000             -1.037323e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -52.912000             -5.968129e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -33.325000             -3.984329e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -24.317000             -3.067429e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -17.060000             -2.323029e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -13.295000             -1.932829e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -9.352000              -1.518429e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -5.928000              -1.148629e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.739000              -7.909290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.081000               -3.593290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.144000               -2.528961e-02         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -95.656000             -1.027323e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -51.912000             -5.868129e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -32.911000             -3.943029e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -24.296000             -3.065329e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -17.059000             -2.322929e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -13.295000             -1.932829e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -9.352000              -1.518429e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -5.928000              -1.148629e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.739000              -7.909290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.081000               -3.593290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.144000               -2.528961e-02         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
