!64zn -> 64cu, e- capture
!Q=1.089 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -41.048000             3.764527e-49   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -26.007000             8.408343e-34   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -18.250000             9.878941e-26   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -14.100000             2.539279e-21   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -11.274000             2.521799e-18   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -8.805000              1.176821e-15   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -7.401000              4.185144e-14   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -5.752000              3.038858e-12   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.044000              2.771471e-10   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.895000              7.442355e-08   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.400000               4.505162e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.349000               1.457842e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -40.047000             3.781903e-48   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -25.006000             8.408343e-33   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -17.250000             9.878941e-25   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -13.687000             6.572194e-21   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -11.252000             2.646735e-18   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -8.804000              1.179534e-15   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -7.400000              4.194792e-14   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -5.752000              3.038858e-12   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.044000              2.771471e-10   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.895000              7.442355e-08   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.400000               4.505162e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.349000               1.457842e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -39.030000             3.923832e-47   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -24.001000             8.525314e-32   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -16.248000             9.924540e-24   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -12.738000             5.830562e-20   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -11.046000             4.262952e-18   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -8.789000              1.220985e-15   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -7.397000              4.223869e-14   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -5.751000              3.045863e-12   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.044000              2.777860e-10   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.895000              7.442355e-08   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.400000               4.505162e-04   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.349000               1.457842e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -37.870000             5.684737e-46   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -22.946000             9.676324e-31   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -15.230000             1.034452e-22   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -11.732000             5.925301e-19   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -10.224000             2.822997e-17   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -8.647000              1.689314e-15   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -7.366000              4.536390e-14   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -5.746000              3.081133e-12   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.043000              2.777860e-10   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.895000              7.442355e-08   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.400000               4.505162e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.349000               1.457842e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -35.521000             1.266807e-43   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -21.443000             3.081133e-29   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -14.060000             1.530067e-21   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -10.666000             6.897797e-18   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -9.193000              3.031869e-16   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -7.914000              9.135039e-15   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -7.078000              8.804615e-14   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -5.692000              3.481051e-12   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.035000              2.836027e-10   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.894000              7.459512e-08   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.400000               4.505162e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.349000               1.457842e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -27.327000             1.980206e-35   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -17.261000             4.685009e-25   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -11.786000             2.875480e-19   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -9.117000              2.436186e-16   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -7.893000              6.063319e-15   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -6.783000              1.240825e-13   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -6.117000              8.085565e-13   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -5.254000              9.609712e-12   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -3.953000              3.425393e-10   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.885000              7.615710e-08   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.400000               4.505162e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.349000               1.457842e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -6.122000              1.218177e-13   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -6.104000              1.323459e-13   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -6.053000              1.658481e-13   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -5.889000              3.233779e-13   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -5.603000              9.434315e-13   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -5.334000              2.430583e-12   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -4.949000              8.988980e-12   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -4.620000              2.671225e-11   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -4.087000              1.464571e-10   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -3.357000              1.369968e-09   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.797000              9.326322e-08   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.403000               4.536390e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.349000               1.457842e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -2.586000              4.453592e-09   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -2.586000              4.453592e-09   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -2.585000              4.463858e-09   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -2.583000              4.515547e-09   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -2.575000              4.674233e-09   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -2.563000              4.905806e-09   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -2.534000              5.529812e-09   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -2.491000              6.572194e-09   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -2.360000              1.080713e-08   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -2.023000              3.347421e-08   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -1.157000              4.118228e-07   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.434000               4.872035e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.350000               1.461202e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -0.367000              1.895442e-06   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -0.367000              1.899811e-06   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -0.367000              1.899811e-06   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -0.366000              1.904190e-06   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -0.364000              1.912980e-06   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -0.360000              1.930680e-06   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -0.352000              1.980206e-06   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -0.338000              2.054520e-06   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -0.292000              2.337278e-06   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -0.143000              3.553942e-06   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   0.319000               1.344963e-05   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.727000               9.609712e-04   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.358000               1.491799e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   2.263000               1.530067e-03   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   2.263000               1.530067e-03   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   2.263000               1.530067e-03   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   2.263000               1.530067e-03   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   2.263000               1.533594e-03   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   2.264000               1.537129e-03   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   2.265000               1.544224e-03   0.00  
