!62zn -> 62cu, e- capture
!Q=-1.116 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -7.600000              9.765858e-13   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -8.091000              9.434315e-13   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -8.232000              9.390969e-13   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -8.358000              9.369370e-13   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -7.798000              9.609712e-13   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -6.512000              1.602177e-12   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -5.344000              1.171414e-11   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -4.659000              5.817152e-11   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -3.808000              4.917115e-10   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -2.817000              6.725280e-09   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.254000              3.764527e-07   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.690000               9.093067e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.549000               2.342666e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -6.621000              1.405110e-12   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -7.092000              1.088204e-12   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -7.232000              1.044024e-12   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -7.358000              1.017912e-12   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -7.385000              1.013235e-12   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -6.490000              1.639496e-12   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -5.343000              1.174114e-11   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -4.658000              5.817152e-11   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -3.808000              4.917115e-10   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -2.817000              6.725280e-09   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.254000              3.764527e-07   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.690000               9.093067e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.549000               2.342666e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -5.751000              4.463858e-12   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -6.098000              2.521799e-12   0.00  
