!60zn -> 60cu, e- capture
!Q=-3.647 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -6.823000              4.515547e-09   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -7.318000              4.515547e-09   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -7.463000              4.515547e-09   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -7.599000              4.515547e-09   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -7.055000              4.515547e-09   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -5.788000              4.525957e-09   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -4.654000              4.685009e-09   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -4.001000              5.453940e-09   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -3.191000              1.147388e-08   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -2.169000              7.865211e-08   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -0.590000              2.498679e-06   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   2.004000               2.031002e-03   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.730000               3.628360e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -5.844000              4.525957e-09   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -6.318000              4.515547e-09   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -6.463000              4.515547e-09   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -6.599000              4.515547e-09   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -6.642000              4.515547e-09   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -5.766000              4.525957e-09   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -4.653000              4.685009e-09   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -4.000000              5.453940e-09   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -3.191000              1.147388e-08   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -2.169000              7.865211e-08   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -0.590000              2.498679e-06   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   2.004000               2.031002e-03   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.730000               3.628360e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -4.974000              4.567835e-09   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -5.325000              4.536390e-09   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -5.465000              4.525957e-09   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -5.600000              4.525957e-09   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -5.695000              4.525957e-09   0.00  
