!61zn -> 61cu, e- capture
!Q=-5.126 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -6.784000              2.646735e-08   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -7.279000              2.646735e-08   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -7.425000              2.640647e-08   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -7.570000              2.539279e-08   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -7.048000              2.310524e-08   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -5.795000              2.176258e-08   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -4.670000              2.166259e-08   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -4.015000              2.353479e-08   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -3.200000              3.248706e-08   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -2.219000              8.408343e-08   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -0.724000              1.613282e-06   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.918000               1.620729e-03   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.666000               3.116810e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -5.805000              2.646735e-08   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -6.279000              2.646735e-08   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -6.425000              2.640647e-08   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -6.570000              2.539279e-08   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -6.635000              2.310524e-08   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -5.774000              2.176258e-08   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -4.668000              2.166259e-08   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -4.014000              2.353479e-08   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -3.199000              3.248706e-08   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -2.219000              8.408343e-08   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -0.724000              1.613282e-06   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.918000               1.620729e-03   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.666000               3.116810e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -4.935000              2.652836e-08   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -5.286000              2.646735e-08   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -5.427000              2.640647e-08   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -5.571000              2.539279e-08   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -5.687000              2.310524e-08   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -5.568000              2.176258e-08   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -4.654000              2.166259e-08   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -4.011000              2.353479e-08   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -3.199000              3.248706e-08   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -2.218000              8.408343e-08   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.724000              1.613282e-06   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.918000               1.620729e-03   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.666000               3.116810e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -4.227000              2.683554e-08   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -4.340000              2.671225e-08   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -4.447000              2.658951e-08   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -4.577000              2.556880e-08   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -4.690000              2.321188e-08   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -4.750000              2.186303e-08   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -4.513000              2.171253e-08   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -3.980000              2.358905e-08   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -3.194000              3.256195e-08   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -2.218000              8.408343e-08   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.724000              1.613282e-06   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.918000               1.620729e-03   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.666000               3.116810e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -3.533000              2.822997e-08   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -3.541000              2.822997e-08   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -3.564000              2.810026e-08   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -3.627000              2.683554e-08   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -3.709000              2.430583e-08   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -3.763000              2.284075e-08   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -3.797000              2.252736e-08   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -3.698000              2.419415e-08   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -3.142000              3.309104e-08   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -2.210000              8.486144e-08   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.723000              1.617001e-06   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.918000               1.620729e-03   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.666000               3.116810e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -2.752000              3.755869e-08   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -2.753000              3.755869e-08   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -2.754000              3.747230e-08   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -2.764000              3.620015e-08   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -2.790000              3.316732e-08   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -2.810000              3.138415e-08   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -2.825000              3.095354e-08   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -2.818000              3.271225e-08   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -2.725000              4.108756e-08   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.131000              9.412617e-08   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.715000              1.647064e-06   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.919000               1.624465e-03   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.666000               3.116810e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -1.802000              1.314348e-07   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -1.802000              1.314348e-07   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -1.802000              1.311325e-07   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -1.809000              1.281476e-07   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -1.825000              1.212580e-07   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -1.833000              1.176821e-07   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -1.830000              1.187710e-07   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -1.813000              1.258086e-07   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -1.755000              1.505603e-07   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -1.572000              2.380731e-07   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.629000              1.998529e-06   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.922000               1.635725e-03   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.666000               3.116810e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -0.627000              1.760801e-06   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -0.627000              1.760801e-06   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -0.627000              1.756752e-06   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -0.632000              1.728663e-06   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -0.641000              1.662304e-06   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -0.644000              1.628210e-06   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -0.638000              1.639496e-06   0.00  
