!61zn -> 61cu, e- capture
!Q=-5.126 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -2.132990              -7.577290e+00         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -2.132997              -7.577290e+00         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -2.133998              -7.578290e+00         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -2.148998              -7.595290e+00         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -2.185994              -7.636290e+00         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -2.208887              -7.662290e+00         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -2.211486              -7.664290e+00         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -2.183550              -7.628290e+00         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -2.079759              -7.488290e+00         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -1.784765              -7.075290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -0.694028              -5.792290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.918069               -2.790290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.666000               4.937104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -2.132908              -7.577290e+00         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -2.132969              -7.577290e+00         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -2.133978              -7.578290e+00         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -2.148984              -7.595290e+00         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -2.185985              -7.636290e+00         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -2.208882              -7.662290e+00         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -2.211479              -7.664290e+00         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -2.183535              -7.628290e+00         -100.00
