!61zn -> 61cu, e- capture
!Q=-5.126 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -6.784000              -7.577290e+00         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -7.279000              -7.577290e+00         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -7.425000              -7.578290e+00         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -7.570000              -7.595290e+00         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -7.048000              -7.636290e+00         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -5.795000              -7.662290e+00         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -4.670000              -7.664290e+00         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -4.015000              -7.628290e+00         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -3.200000              -7.488290e+00         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -2.219000              -7.075290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -0.724000              -5.792290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.918000               -2.790290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.666000               4.937104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -5.805000              -7.577290e+00         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -6.279000              -7.577290e+00         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -6.425000              -7.578290e+00         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -6.570000              -7.595290e+00         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -6.635000              -7.636290e+00         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -5.774000              -7.662290e+00         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -4.668000              -7.664290e+00         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -4.014000              -7.628290e+00         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -3.199000              -7.488290e+00         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -2.219000              -7.075290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -0.724000              -5.792290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.918000               -2.790290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.666000               4.937104e-01          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -4.935000              -7.576290e+00         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -5.286000              -7.577290e+00         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -5.427000              -7.578290e+00         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -5.571000              -7.595290e+00         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -5.687000              -7.636290e+00         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -5.568000              -7.662290e+00         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -4.654000              -7.664290e+00         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -4.011000              -7.628290e+00         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -3.199000              -7.488290e+00         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -2.218000              -7.075290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.724000              -5.792290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.918000               -2.790290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.666000               4.937104e-01          -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -4.227000              -7.571290e+00         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -4.340000              -7.573290e+00         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -4.447000              -7.575290e+00         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -4.577000              -7.592290e+00         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -4.690000              -7.634290e+00         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -4.750000              -7.660290e+00         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -4.513000              -7.663290e+00         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -3.980000              -7.627290e+00         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -3.194000              -7.487290e+00         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -2.218000              -7.075290e+00         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.724000              -5.792290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.918000               -2.790290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.666000               4.937104e-01          -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -3.533000              -7.549290e+00         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -3.541000              -7.549290e+00         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -3.564000              -7.551290e+00         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -3.627000              -7.571290e+00         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -3.709000              -7.614290e+00         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -3.763000              -7.641290e+00         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -3.797000              -7.647290e+00         -100.00
5.000000      9.301030      -6.136337e-07  0.00  0.00   -3.698000              -7.616290e+00         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -3.142000              -7.480290e+00         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -2.210000              -7.071290e+00         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.723000              -5.791290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.918000               -2.790290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.666000               4.937104e-01          -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -2.752000              -7.425290e+00         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -2.753000              -7.425290e+00         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -2.754000              -7.426290e+00         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -2.764000              -7.441290e+00         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -2.790000              -7.479290e+00         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -2.810000              -7.503290e+00         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -2.825000              -7.509290e+00         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -2.818000              -7.485290e+00         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -2.725000              -7.386290e+00         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.131000              -7.026290e+00         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.715000              -5.783290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.919000               -2.789290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.666000               4.937104e-01          -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -1.802000              -6.881290e+00         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -1.802000              -6.881290e+00         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -1.802000              -6.882290e+00         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -1.809000              -6.892290e+00         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -1.825000              -6.916290e+00         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -1.833000              -6.929290e+00         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -1.830000              -6.925290e+00         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -1.813000              -6.900290e+00         -100.00
