!46ti -> 46v, beta-decay
!Q=6.5404 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.521000             -9.658729e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -58.913000             -5.776329e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -42.583000             -4.294929e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -29.818000             -3.123229e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -23.366000             -2.521329e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -16.602000             -1.895029e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -10.534000             -1.353229e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -5.724000              -8.947290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -2.726000              -4.860290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   -1.802000              -1.626290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.521000             -9.758729e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -58.913000             -5.817629e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -42.583000             -4.297129e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -29.818000             -3.123429e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -23.366000             -2.521329e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -16.602000             -1.895029e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -10.534000             -1.353229e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -5.724000              -8.947290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -2.726000              -4.860290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   -1.802000              -1.626290e+00         -100.00
