!46ti -> 46v, beta-decay
!Q=6.5404 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.521000             2.586488e-97     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -58.913000             1.724687e-58     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -42.583000             1.123855e-43     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -29.818000             5.857474e-32     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -23.366000             6.119422e-26     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -16.602000             1.121270e-19     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -10.534000             2.935691e-14     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -5.724000              1.129043e-09     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -2.726000              1.379464e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -1.802000              2.364343e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.521000             2.586488e-98     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -58.913000             6.663623e-59     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -42.583000             1.068342e-43     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -29.818000             5.830562e-32     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -23.366000             6.119422e-26     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -16.602000             1.121270e-19     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -10.534000             2.935691e-14     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -5.724000              1.129043e-09     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -2.726000              1.379464e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -1.802000              2.364343e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -99.522000             2.574604e-99     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -58.913000             7.511218e-60     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -42.583000             6.648297e-44     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -29.818000             5.645604e-32     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -23.366000             6.063319e-26     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -16.602000             1.121270e-19     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -10.534000             2.935691e-14     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -5.724000              1.129043e-09     0.00  
