!46ti -> 46v, beta-decay
!Q=6.5404 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   3.013006e-100     2.586488e-97     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   1.221800e-59      1.724687e-58     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   2.612161e-43      1.123855e-43     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   1.520548e-30      5.857474e-32     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   4.305266e-24      6.119422e-26     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   2.500345e-17      1.121270e-19     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   2.924152e-11      2.935691e-14     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.887991e-06      1.129043e-09     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   1.879317e-03      1.379464e-05     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.577611e-02      2.364343e-02     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   3.013006e-100     2.586488e-98     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   1.221800e-59      6.663623e-59     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   2.612161e-43      1.068342e-43     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   1.520548e-30      5.830562e-32     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   4.305266e-24      6.119422e-26     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   2.500345e-17      1.121270e-19     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   2.924152e-11      2.935691e-14     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.887991e-06      1.129043e-09     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   1.879317e-03      1.379464e-05     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.577611e-02      2.364343e-02     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   3.006076e-100     2.574604e-99     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   1.221800e-59      7.511218e-60     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   2.612161e-43      6.648297e-44     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   1.520548e-30      5.645604e-32     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   4.305266e-24      6.063319e-26     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   2.500345e-17      1.121270e-19     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   2.924152e-11      2.935691e-14     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.887991e-06      1.129043e-09     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.879317e-03      1.379464e-05     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.577611e-02      2.364343e-02     0.00  
