!60fe -> 60mn, e- capture
!Q=9.001 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -68.133000             2.176258e-75   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -48.202000             2.677382e-55   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -32.443000             2.348067e-39   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -24.429000             3.293900e-31   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -16.258000             7.615710e-23   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -9.510000              7.668500e-16   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.111000              4.515547e-10   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.705000               1.056113e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.028000               7.374123e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -67.720000             5.632619e-75   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -48.180000             2.816504e-55   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -32.442000             2.353479e-39   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -24.429000             3.293900e-31   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -16.258000             7.615710e-23   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -9.510000              7.668500e-16   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.111000              4.515547e-10   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.705000               1.056113e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.028000               7.374123e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -66.771000             5.008531e-74   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -47.974000             4.525957e-55   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -32.427000             2.436186e-39   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -24.426000             3.316732e-31   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -16.257000             7.633266e-23   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -9.510000              7.668500e-16   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -4.111000              4.515547e-10   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.705000               1.056113e-04   0.00  
