!55fe -> 55mn, e- capture
!Q=0.2796 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.452112e-11      5.403938e-18   0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   4.965923e-12      1.917390e-18   0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   3.854784e-12      1.562106e-18   0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   3.365116e-12      1.537129e-18   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   1.559553e-11      8.804615e-18   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   3.810658e-10      2.683554e-16   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   8.336812e-09      8.703830e-15   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   6.486344e-08      1.003946e-13   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.330454e-06      3.473045e-12   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   6.854882e-05      2.990270e-10   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.710015e-02      1.398654e-07   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   3.435579e+01      6.977669e-04   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   2.691535e+04      1.805969e+00   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.383566e-10      5.148852e-17   0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   4.954502e-11      1.912980e-17   0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   3.854784e-11      1.562106e-17   0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   3.365116e-11      1.537129e-17   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   4.036454e-11      2.278822e-17   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   4.008667e-10      2.822997e-16   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   8.356030e-09      8.744005e-15   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   6.486344e-08      1.006260e-13   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.330454e-06      3.473045e-12   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   6.854882e-05      2.990270e-10   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.710015e-02      1.398654e-07   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   3.435579e+01      6.977669e-04   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   2.691535e+04      1.805969e+00   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.030386e-09      3.852214e-16   0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   4.897788e-10      1.891082e-16   0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   3.837072e-10      1.558513e-16   0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   3.365116e-10      1.537129e-16   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   3.580964e-10      2.017021e-16   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   6.441693e-10      4.536390e-16   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   8.629785e-09      9.030471e-15   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   6.531306e-08      1.013235e-13   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.333521e-06      3.473045e-12   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   6.854882e-05      2.997163e-10   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.710015e-02      1.398654e-07   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   3.435579e+01      6.977669e-04   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   2.691535e+04      1.805969e+00   0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   5.457579e-09      2.073530e-15   0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   4.405549e-09      1.720721e-15   0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   3.715352e-09      1.519534e-15   0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   3.341950e-09      1.537129e-15   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   3.572728e-09      2.021671e-15   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   4.246196e-09      2.997163e-15   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.196741e-08      1.249426e-14   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   7.030723e-08      1.088204e-13   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.348963e-06      3.521360e-12   0.00  
