!55fe -> 55mn, e- capture
!Q=0.2796 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -10.838000             5.403938e-18   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -11.304000             1.917390e-18   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -11.414000             1.562106e-18   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -11.473000             1.537129e-18   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -10.807000             8.804615e-18   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -9.419000              2.683554e-16   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -8.079000              8.703830e-15   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -7.188000              1.003946e-13   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -5.876000              3.473045e-12   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.164000              2.990270e-10   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.767000              1.398654e-07   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.536000               6.977669e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.430000               1.805969e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -9.859000              5.148852e-17   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -10.305000             1.912980e-17   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -10.414000             1.562106e-17   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -10.473000             1.537129e-17   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -10.394000             2.278822e-17   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -9.397000              2.822997e-16   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -8.078000              8.744005e-15   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -7.188000              1.006260e-13   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -5.876000              3.473045e-12   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.164000              2.990270e-10   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.767000              1.398654e-07   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.536000               6.977669e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.430000               1.805969e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -8.987000              3.852214e-16   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -9.310000              1.891082e-16   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -9.416000              1.558513e-16   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -9.473000              1.537129e-16   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -9.446000              2.017021e-16   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -9.191000              4.536390e-16   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -8.064000              9.030471e-15   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -7.185000              1.013235e-13   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -5.875000              3.473045e-12   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.164000              2.997163e-10   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.767000              1.398654e-07   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.536000               6.977669e-04   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.430000               1.805969e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -8.263000              2.073530e-15   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -8.356000              1.720721e-15   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -8.430000              1.519534e-15   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -8.476000              1.537129e-15   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -8.447000              2.021671e-15   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -8.372000              2.997163e-15   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -7.922000              1.249426e-14   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -7.153000              1.088204e-13   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -5.870000              3.521360e-12   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.163000              2.997163e-10   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.767000              1.398654e-07   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.536000               6.977669e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.430000               1.805969e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -7.493000              1.341870e-14   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -7.493000              1.357408e-14   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -7.495000              1.395438e-14   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -7.489000              1.565707e-14   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -7.442000              2.107222e-14   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -7.368000              3.081133e-14   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -7.198000              6.648297e-14   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -6.868000              2.087903e-13   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -5.817000              3.960139e-12   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.155000              3.052885e-10   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.766000              1.401879e-07   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.536000               6.977669e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.430000               1.805969e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -6.442000              2.166259e-13   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -6.440000              2.186303e-13   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -6.434000              2.242386e-13   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -6.412000              2.475771e-13   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -6.360000              3.131197e-13   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -6.294000              4.214154e-13   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -6.153000              7.865211e-13   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -5.949000              1.773007e-12   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -5.390000              1.056113e-11   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.074000              3.628360e-10   0.00  
