!51ca -> 51sc, beta-decay
!Q=-7.821 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.049542e-01      3.987589e-07     0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.049542e-01      3.987589e-07     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.049542e-01      3.987589e-07     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.049542e-01      3.987589e-07     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   1.049542e-01      3.987589e-07     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.049542e-01      3.987589e-07     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   1.049542e-01      3.987589e-07     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   1.049542e-01      3.996781e-07     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.059254e-01      4.099307e-07     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.402814e-01      7.107394e-07     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.002305e+00      1.010905e-05     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   1.745822e+00      5.043249e-04     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   5.888437e-01      2.397234e-01     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.049542e-01      3.987589e-07     0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.049542e-01      3.987589e-07     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.049542e-01      3.987589e-07     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.049542e-01      3.987589e-07     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   1.049542e-01      3.987589e-07     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   1.049542e-01      3.987589e-07     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   1.049542e-01      3.987589e-07     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   1.049542e-01      3.996781e-07     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.059254e-01      4.099307e-07     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.402814e-01      7.107394e-07     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.002305e+00      1.010905e-05     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   1.745822e+00      5.043249e-04     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   5.888437e-01      2.397234e-01     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.049542e-01      3.987589e-07     0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.049542e-01      3.987589e-07     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.049542e-01      3.987589e-07     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   1.049542e-01      3.987589e-07     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   1.049542e-01      3.987589e-07     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   1.049542e-01      3.987589e-07     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   1.049542e-01      3.987589e-07     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   1.049542e-01      3.996781e-07     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.059254e-01      4.099307e-07     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.402814e-01      7.107394e-07     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.002305e+00      1.010905e-05     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.745822e+00      5.043249e-04     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   5.888437e-01      2.397234e-01     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.049542e-01      3.987589e-07     0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.049542e-01      3.987589e-07     0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.049542e-01      3.987589e-07     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   1.049542e-01      3.987589e-07     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   1.049542e-01      3.987589e-07     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   1.049542e-01      3.987589e-07     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.049542e-01      3.987589e-07     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   1.049542e-01      3.987589e-07     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.059254e-01      4.089878e-07     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.402814e-01      7.107394e-07     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.002305e+00      1.010905e-05     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.745822e+00      5.043249e-04     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   5.888437e-01      2.397234e-01     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.044720e-01      3.969268e-07     0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.044720e-01      3.969268e-07     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.044720e-01      3.969268e-07     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.047129e-01      3.969268e-07     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   1.047129e-01      3.978418e-07     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   1.047129e-01      3.978418e-07     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   1.047129e-01      3.978418e-07     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   1.047129e-01      3.987589e-07     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.056818e-01      4.089878e-07     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.399587e-01      7.091047e-07     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.002305e+00      1.010905e-05     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.745822e+00      5.043249e-04     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   5.888437e-01      2.397234e-01     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.028016e-01      3.878916e-07     0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.028016e-01      3.878916e-07     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.028016e-01      3.878916e-07     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   1.028016e-01      3.878916e-07     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   1.030386e-01      3.887858e-07     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   1.030386e-01      3.896820e-07     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   1.032761e-01      3.905804e-07     0.00  
