!p -> n, e- capture
!Q=1.2933 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -49.750000             7.459512e-58   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -29.580000             2.237229e-37   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -19.262000             9.543560e-27   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -14.019000             3.024896e-21   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -10.766000             7.974627e-18   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -7.990000              7.442355e-15   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -6.458000              3.497119e-13   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -4.715000              3.059922e-11   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -2.968000              3.045863e-09   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.035000              5.684737e-07   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.600000               7.956286e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.293000               1.354286e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -48.749000             7.493943e-57   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -28.580000             2.242386e-36   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -18.262000             9.543560e-26   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -13.606000             7.829074e-21   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -10.744000             8.369710e-18   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -7.989000              7.459512e-15   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -6.458000              3.497119e-13   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -4.715000              3.059922e-11   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -2.968000              3.045863e-09   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.035000              5.684737e-07   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.600000               7.956286e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.293000               1.354286e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -47.732000             7.775179e-56   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -27.574000             2.268352e-35   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -17.260000             9.587611e-25   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -12.658000             6.945610e-20   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -10.538000             1.348064e-17   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -7.974000              7.721655e-15   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -6.454000              3.521360e-13   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -4.714000              3.059922e-11   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -2.968000              3.052885e-09   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.035000              5.684737e-07   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.600000               7.956286e-04   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.293000               1.354286e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -46.572000             1.126446e-54   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -26.519000             2.574604e-34   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -16.243000             9.993334e-24   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -11.652000             7.042233e-19   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -9.716000              8.927100e-17   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -7.833000              1.068342e-14   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -6.423000              3.790621e-13   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -4.709000              3.102490e-11   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -2.967000              3.052885e-09   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.035000              5.684737e-07   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.600000               7.956286e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.293000               1.354286e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -44.223000             2.510212e-52   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -25.017000             8.198047e-33   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -15.072000             1.481530e-22   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -10.585000             8.216945e-18   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -8.685000              9.609712e-16   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -7.099000              5.790424e-14   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -6.134000              7.357163e-13   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -4.656000              3.505181e-11   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -2.959000              3.116810e-09   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.034000              5.697842e-07   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.600000               7.956286e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.293000               1.354286e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -36.029000             3.923832e-44   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -20.834000             1.246552e-28   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -12.798000             2.784264e-20   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -9.036000              2.908777e-16   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -7.382000              1.930680e-14   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -5.962000              7.937987e-13   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -5.168000              6.818838e-12   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -4.214000              9.698630e-11   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.876000              3.764527e-09   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.025000              5.817152e-07   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.601000               7.974627e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.293000               1.354286e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -46.082000             3.433289e-55   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -10.983000             4.372304e-19   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -8.290000              4.372304e-16   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -6.487000              5.724142e-14   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -5.363000              1.389026e-12   0.00  
