!63zn -> 63ga, beta-decay
!Q=5.009 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -71.712000             -7.848429e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -41.420000             -4.794329e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -30.101997             -3.646529e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -21.184970             -2.736229e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -16.613890             -2.265829e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -11.868699             -1.772029e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -7.758762              -1.335629e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.051651              -9.293290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -0.178360              -4.820290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   2.879132               -1.260290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -72.711999             -7.948429e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -41.832999             -4.835629e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -30.123996             -3.648729e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -21.185970             -2.736429e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -16.613890             -2.265829e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -11.868699             -1.772029e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -7.758762              -1.335629e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.051651              -9.293290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -0.178360              -4.820290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   2.879132               -1.260290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -73.713991             -8.048629e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -42.780995             -4.930429e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -30.329994             -3.669329e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -21.200969             -2.737829e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -16.616889             -2.266129e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -11.869696             -1.772029e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -7.758762              -1.335629e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -4.051651              -9.293290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.178360              -4.820290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   2.879132               -1.260290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -74.731915             -8.150429e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -43.786954             -5.031129e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -31.151963             -3.751529e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -21.341957             -2.752029e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -16.648881             -2.269329e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -11.874681             -1.772629e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -7.759714              -1.335729e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -4.051651              -9.293290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.178360              -4.820290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   2.879132               -1.260290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -75.901311             -8.267429e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -44.853561             -5.137729e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -32.182641             -3.854629e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -22.075780             -2.825329e+01         -100.00
