!63zn -> 63ga, beta-decay
!Q=5.009 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   3.881504e-79      3.278766e-79     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   1.790606e-48      1.139490e-48     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   6.123504e-36      3.425393e-37     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   4.508167e-26      4.342206e-28     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   6.180164e-21      2.196395e-23     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   4.045759e-15      1.904190e-18     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   8.317638e-10      4.402612e-14     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.815516e-05      5.089913e-10     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   1.753881e-02      1.512552e-05     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   2.301442e-01      5.491745e-02     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   3.881504e-79      3.278766e-80     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   1.786488e-48      4.402612e-49     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   6.123504e-36      3.256195e-37     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   4.508167e-26      4.322255e-28     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   6.180164e-21      2.196395e-23     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   4.045759e-15      1.904190e-18     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   8.317638e-10      4.402612e-14     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.815516e-05      5.089913e-10     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   1.753881e-02      1.512552e-05     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   2.301442e-01      5.491745e-02     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   3.854784e-79      3.263701e-81     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   1.782379e-48      4.962613e-50     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   6.123504e-36      2.026331e-37     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   4.508167e-26      4.185144e-28     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   6.180164e-21      2.181275e-23     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   4.045759e-15      1.904190e-18     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   8.317638e-10      4.402612e-14     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.815516e-05      5.089913e-10     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.753881e-02      1.512552e-05     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   2.301442e-01      5.491745e-02     0.00  
