!63zn -> 63ga, beta-decay
!Q=5.009 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -78.411000             -7.848429e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -47.747000             -4.794329e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -35.213000             -3.646529e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -25.346000             -2.736229e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -20.209000             -2.265829e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -14.393000             -1.772029e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -9.080000              -1.335629e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.741000              -9.293290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.756000              -4.820290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.638000              -1.260290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -78.411000             -7.948429e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -47.748000             -4.835629e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -35.213000             -3.648729e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -25.346000             -2.736429e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -20.209000             -2.265829e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -14.393000             -1.772029e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -9.080000              -1.335629e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.741000              -9.293290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.756000              -4.820290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.638000              -1.260290e+00         -100.00
