!47cr -> 47v, e- capture
!Q=-6.94 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -5.439000              -5.132290e+00         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -5.933000              -5.132290e+00         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -6.076000              -5.132290e+00         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -6.209000              -5.132290e+00         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -5.662000              -5.130290e+00         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -4.394000              -5.128290e+00         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -3.264000              -5.125290e+00         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -2.621000              -5.123290e+00         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -1.852000              -5.114290e+00         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -0.999000              -5.059290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   0.139000               -4.551290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   2.160000               -2.428290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.625000               4.827104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -4.460000              -5.132290e+00         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -4.934000              -5.132290e+00         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -5.076000              -5.132290e+00         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -5.209000              -5.132290e+00         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -5.249000              -5.130290e+00         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -4.373000              -5.128290e+00         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -3.263000              -5.125290e+00         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -2.620000              -5.123290e+00         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -1.852000              -5.114290e+00         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -0.999000              -5.059290e+00         -100.00
