!47cr -> 47v, e- capture
!Q=-6.94 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -5.439000              7.374123e-06   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -5.933000              7.374123e-06   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -6.076000              7.374123e-06   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -6.209000              7.374123e-06   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -5.662000              7.408161e-06   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -4.394000              7.442355e-06   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -3.264000              7.493943e-06   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -2.621000              7.528534e-06   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -1.852000              7.686177e-06   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -0.999000              8.723894e-06   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   0.139000               2.810026e-05   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   2.160000               3.730013e-03   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.625000               3.038858e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -4.460000              7.374123e-06   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -4.934000              7.374123e-06   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -5.076000              7.374123e-06   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -5.209000              7.374123e-06   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -5.249000              7.408161e-06   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -4.373000              7.442355e-06   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -3.263000              7.493943e-06   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -2.620000              7.528534e-06   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -1.852000              7.686177e-06   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -0.999000              8.723894e-06   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   0.139000               2.810026e-05   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   2.160000               3.730013e-03   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.625000               3.038858e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -3.590000              7.374123e-06   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -3.940000              7.374123e-06   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -4.079000              7.374123e-06   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -4.209000              7.374123e-06   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -4.302000              7.408161e-06   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -4.167000              7.442355e-06   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -3.248000              7.493943e-06   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -2.617000              7.528534e-06   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -1.851000              7.686177e-06   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -0.999000              8.723894e-06   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   0.139000               2.810026e-05   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   2.160000               3.730013e-03   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.625000               3.038858e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -2.882000              7.374123e-06   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -2.994000              7.374123e-06   0.00  
