!55mn -> 55cr, e- capture
!Q=3.1141 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   2.642409e-77      2.216718e-84   0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   4.425884e-44      7.511218e-51   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   4.385307e-29      1.323459e-35   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   5.701643e-22      2.498679e-28   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   3.235937e-16      2.196395e-22   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   3.419794e-13      3.211518e-19   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   6.412096e-10      9.878941e-16   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   8.072350e-07      2.458727e-12   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.698244e-03      1.179534e-08   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   1.468926e+01      3.024896e-04   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.761976e+04      1.193192e+00   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   2.648500e-76      2.221828e-83   0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   4.425884e-43      7.511218e-50   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   1.135011e-28      3.425393e-35   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   5.984116e-22      2.628515e-28   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   3.243396e-16      2.201458e-22   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   3.419794e-13      3.211518e-19   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   6.412096e-10      9.878941e-16   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   8.072350e-07      2.458727e-12   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.698244e-03      1.179534e-08   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   1.468926e+01      3.024896e-04   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.761976e+04      1.193192e+00   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   2.679168e-75      2.247555e-82   0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   4.446313e-42      7.545889e-49   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   1.006932e-27      3.038858e-34   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   9.638290e-22      4.223869e-28   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   3.357376e-16      2.278822e-22   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   3.443499e-13      3.233779e-19   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   6.426877e-10      9.901714e-16   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   8.072350e-07      2.458727e-12   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.698244e-03      1.179534e-08   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.468926e+01      3.024896e-04   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.761976e+04      1.193192e+00   0.00  
