!61cu -> 61ni, e- capture
!Q=-1.7262 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -7.548000              -1.043729e+01         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -8.041000              -1.043729e+01         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -8.183000              -1.043729e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -8.315000              -1.043729e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -7.763000              -1.043729e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -6.487000              -1.042629e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -5.342000              -1.028629e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -4.682000              -9.958290e+00         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -3.881000              -9.248290e+00         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -2.939000              -8.202290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.340000              -6.407290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.716000               -2.992290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.602000               4.247104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -6.568000              -1.042829e+01         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -7.041000              -1.043429e+01         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -7.184000              -1.043529e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -7.315000              -1.043629e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -7.350000              -1.043629e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -6.466000              -1.042529e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -5.340000              -1.028629e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -4.682000              -9.957290e+00         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -3.881000              -9.248290e+00         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -2.939000              -8.202290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.340000              -6.407290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.716000               -2.992290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.602000               4.247104e-01          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -5.698000              -1.037029e+01         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -6.048000              -1.040629e+01         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -6.186000              -1.041429e+01         -100.00
