!61cu -> 61ni, e- capture
!Q=-1.7262 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -7.548000              3.653511e-11   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -8.041000              3.653511e-11   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -8.183000              3.653511e-11   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -8.315000              3.653511e-11   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -7.763000              3.653511e-11   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -6.487000              3.747230e-11   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -5.342000              5.172618e-11   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -4.682000              1.100805e-10   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -3.881000              5.645604e-10   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -2.939000              6.276397e-09   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.340000              3.914807e-07   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.716000               1.017912e-03   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.602000               2.658951e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -6.568000              3.730013e-11   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -7.041000              3.678836e-11   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -7.184000              3.670375e-11   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -7.315000              3.661933e-11   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -7.350000              3.661933e-11   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -6.466000              3.755869e-11   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -5.340000              5.172618e-11   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -4.682000              1.103343e-10   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -3.881000              5.645604e-10   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -2.939000              6.276397e-09   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.340000              3.914807e-07   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.716000               1.017912e-03   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.602000               2.658951e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -5.698000              4.262952e-11   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -6.048000              3.923832e-11   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -6.186000              3.852214e-11   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -6.315000              3.799360e-11   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -6.402000              3.773205e-11   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -6.260000              3.825695e-11   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -5.326000              5.232514e-11   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -4.679000              1.108435e-10   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -3.880000              5.658618e-10   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -2.939000              6.276397e-09   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.340000              3.914807e-07   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.716000               1.017912e-03   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.602000               2.658951e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -4.990000              6.803155e-11   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -5.101000              6.091306e-11   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -5.206000              5.580979e-11   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -5.321000              5.137010e-11   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -5.405000              4.894523e-11   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -5.442000              4.816265e-11   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -5.185000              5.844003e-11   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -4.648000              1.163350e-10   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -3.875000              5.724142e-10   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -2.939000              6.290865e-09   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.340000              3.914807e-07   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.716000               1.017912e-03   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.602000               2.658951e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -4.290000              1.957539e-10   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -4.297000              1.930680e-10   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -4.318000              1.860846e-10   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -4.368000              1.712815e-10   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -4.422000              1.572934e-10   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -4.453000              1.512552e-10   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -4.468000              1.519534e-10   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -4.365000              1.899811e-10   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -3.823000              6.393084e-10   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -2.931000              6.407821e-09   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.339000              3.923832e-07   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.716000               1.020259e-03   0.00  
